时间,GPS车速
184239,9.2
184240,8.5
184241,7.8
184242,7.9
184243,7.8
184244,6.9
184245,6.3
184246,5.8
184247,5.8
184248,5.7
184249,4.0
184250,3.5
184251,3.4
184252,2.5
184253,1.4
184254,1.7
184255,1.6
184256,1.7
184257,2.9
184258,3.7
184259,4.9
184260,4.9
184261,9.0
184262,12.0
184263,13.8
184264,15.4
184265,16.5
184266,15.8
184267,16.4
184268,16.5
184269,16.5
184270,16.9
184271,18.6
184272,19.5
184273,19.9
184274,21.6
184275,23.6
184276,24.1
184277,24.5
184278,24.5
184279,24.6
184280,23.6
184281,21.2
184282,20.1
184283,17.8
184284,17.3
184285,15.9
184286,15.7
184287,16.0
184288,18.2
184289,20.2
184290,21.0
184291,21.2
184292,20.2
184293,19.7
184294,18.8
184295,19.0
184296,19.5
184297,20.2
184298,21.1
184299,22.7
184300,22.7
184301,23.3
184302,24.0
184303,25.0
184304,22.7
184305,21.8
184306,21.7
184307,20.1
184308,18.0
184309,14.0
184310,10.5
