时间,GPS车速
200,8.6
201,7.5
202,9.2
203,12.2
204,13.5
205,16.0
206,17.9
207,19.6
208,20.6
209,23.2
210,24.4
211,25.8
212,26.6
213,27.1
214,27.5
215,28.4
216,29.0
217,29.6
218,30.1
219,30.7
220,31.1
221,31.7
222,32.0
223,32.4
224,32.5
225,33.2
226,33.2
227,33.5
228,33.6
229,34.3
230,34.4
231,34.3
232,34.3
233,34.9
234,35.5
235,35.6
236,35.7
237,36.0
238,36.0
239,36.1
240,36.6
241,37.4
242,36.4
243,36.3
244,35.9
245,35.0
246,35.0
247,34.0
248,33.9
249,34.0
250,33.9
251,33.4
252,33.0
253,30.7
254,30.8
255,30.0
256,29.5
257,30.0
258,30.0
259,29.3
260,29.2
261,29.2
262,29.2
263,29.3
264,29.5
265,31.1
266,31.1
267,31.1
268,31.2
269,31.2
270,31.1
271,31.1
272,31.0
273,30.9
274,30.6
275,29.4
276,29.4
277,29.1
278,28.5
279,28.5
280,28.4
281,27.7
282,27.4
283,27.4
284,27.4
285,26.9
286,26.8
287,26.8
288,27.2
289,27.2
290,27.2
291,27.6
292,27.6
293,27.0
294,26.9
295,26.8
296,26.7
297,25.9
298,25.6
299,26.2
300,26.6
301,27.2
302,26.1
303,26.2
304,26.7
305,26.7
306,27.1
307,27.2
308,27.3
309,28.1
310,28.0
311,27.4
312,27.0
313,27.7
314,26.9
315,26.5
316,27.0
317,27.3
318,27.7
319,27.7
320,27.7
321,28.3
322,27.7
323,28.1
324,28.2
325,28.9
326,29.4
327,29.4
328,29.3
329,29.2
330,29.1
331,29.8
332,29.9
333,29.4
334,29.3
335,30.0
336,30.7
337,30.6
338,30.6
339,32.3
340,32.2
341,32.1
342,31.5
343,32.6
344,32.3
345,32.3
346,32.4
347,32.7
348,32.5
349,33.7
350,34.9
351,35.5
352,35.8
353,36.4
354,36.0
355,35.7
356,35.5
357,35.2
358,35.3
359,34.7
360,34.6
361,33.6
362,33.0
363,32.9
364,30.1
365,24.2
366,21.0
367,17.8
368,14.7
369,11.7
370,15.0
371,17.3
372,18.7
373,19.6
374,18.6
375,18.5
376,17.4
377,16.5
378,17.4
379,20.0
380,21.3
381,22.9
382,24.6
383,26.7
384,28.2
385,29.6
386,29.7
387,29.8
388,28.8
389,29.2
390,28.4
391,27.5
392,26.1
393,25.5
394,25.4
395,24.9
396,24.5
397,25.0
398,25.7
399,26.7
400,27.7
401,27.0
402,28.1
403,29.7
404,32.0
405,33.4
406,33.8
407,33.9
408,34.5
409,33.5
410,33.2
411,31.9
412,31.9
413,31.8
414,31.7
415,32.3
416,29.0
417,27.6
418,24.9
419,26.6
420,28.9
421,28.9
422,30.1
423,27.5
424,30.8
425,35.0
426,37.2
427,37.8
428,39.3
429,42.8
430,46.4
431,49.4
432,51.3
433,51.8
434,50.1
435,49.8
436,48.6
437,49.1
438,49.1
439,47.7
440,47.6
441,45.3
442,41.6
443,37.7
444,32.0
445,28.7
446,29.5
447,28.5
448,27.3
449,25.9
450,27.0
451,26.7
452,24.9
453,23.3
454,20.7
455,17.9
456,14.5
