,时间,GPS车速
0,504599,9.7
1,504600,5.2
2,504601,4.8
3,504602,4.3
4,504603,3.6
5,504604,2.6
6,504605,2.5
7,504606,2.2
8,504607,2.0
9,504608,2.0
10,504609,1.8
11,504610,0.0
12,504611,0.0
13,504612,0.0
14,504613,1.6
15,504614,1.8
16,504615,1.4
17,504616,0.0
18,504617,0.0
19,504618,0.0
20,504619,0.0
21,504620,0.0
22,504621,0.0
23,504622,0.0
24,504623,0.2
25,504624,0.4
26,504625,0.3
27,504626,2.9
28,504627,3.2
29,504628,4.2
30,504629,3.9
31,504630,6.1
32,504631,6.2
33,504632,1.6
34,504633,0.0
35,504634,0.0
36,504635,2.3
37,504636,0.0
38,504637,0.0
39,504638,0.0
40,504639,0.0
41,504640,0.0
42,504641,0.0
43,504642,2.3
44,504643,2.3
45,504644,4.0
46,504645,4.0
47,504646,4.0
48,504647,4.0
49,504648,1.5
50,504649,2.1
51,504650,3.1
52,504651,3.0
53,504652,4.4
54,504653,4.9
55,504654,6.8
56,504655,7.7
57,504656,8.4
58,504657,10.6
59,504658,12.7
60,504659,13.3
61,504660,18.8
62,504661,19.2
63,504662,22.1
64,504664,26.9
65,504665,25.1
66,504666,31.3
67,504667,27.2
68,504668,27.8
69,504669,28.5
70,504670,29.2
71,504671,29.2
72,504672,29.1
73,504673,28.6
74,504674,23.7
75,504675,20.5
76,504676,17.8
77,504678,12.3
