时间,GPS车速
424201,9.0
424202,4.4
424203,3.0
424204,0.1
424205,0.1
424206,0.1
424207,0.1
424208,0.0
424209,0.0
424210,0.0
424211,0.0
424212,0.0
424213,0.0
424214,0.0
424215,0.0
424216,0.0
424217,0.0
424218,0.0
424219,0.0
424220,0.0
424221,0.0
424222,0.0
424223,0.0
424224,0.0
424225,0.0
424226,0.0
424227,0.0
424228,0.0
424229,0.0
424230,0.0
424231,0.0
424232,0.0
424233,0.0
424234,0.0
424235,1.7
424236,0.0
424237,0.0
424238,0.0
424239,0.0
424240,0.0
424241,0.0
424242,0.0
424243,0.0
424244,0.0
424245,0.2
424246,2.5
424247,1.9
424248,5.2
424249,5.8
424250,10.8
