时间,GPS车速
405806,9.5
405807,7.4
405808,7.3
405809,5.0
405810,5.1
405811,6.9
405812,7.5
405813,7.4
405814,7.3
405815,7.3
405816,7.4
405817,7.0
405818,7.1
405819,11.5
405820,14.0
405821,18.7
405822,19.0
405823,20.0
405824,20.6
405825,23.0
405826,23.9
405827,26.5
405828,26.9
405829,30.1
405830,30.2
405831,31.5
405832,31.8
405833,33.6
405834,33.5
405835,35.8
405836,36.0
405837,37.6
405838,37.6
405839,38.0
405840,38.5
405841,39.5
405842,39.6
405843,40.5
405844,40.9
405845,43.1
405846,43.2
405847,43.3
405848,42.9
405849,42.5
405850,42.5
405851,41.4
405852,39.5
405853,35.2
405854,35.2
405855,31.8
405856,31.3
405857,30.2
405858,30.4
405859,31.2
405860,31.2
405861,29.5
405862,26.1
405863,21.3
405864,19.8
405865,19.0
405866,19.0
405867,20.0
405868,19.2
405869,21.0
405870,21.1
405871,22.5
405872,22.1
405873,19.1
405874,15.6
405875,10.4
