,时间,GPS车速
0,405806,9.5
1,405807,7.4
2,405808,7.3
3,405809,5.0
4,405810,5.1
5,405811,6.9
6,405812,7.5
7,405813,7.4
8,405814,7.3
9,405815,7.3
10,405816,7.4
11,405817,7.0
12,405818,7.1
13,405819,11.5
14,405820,14.0
15,405821,18.7
16,405822,19.0
17,405823,20.0
18,405824,20.6
19,405825,23.0
20,405826,23.9
21,405827,26.5
22,405828,26.9
23,405829,30.1
24,405830,30.2
25,405831,31.5
26,405832,31.8
27,405833,33.6
28,405834,33.5
29,405835,35.8
30,405836,36.0
31,405837,37.6
32,405838,37.6
33,405839,38.0
34,405840,38.5
35,405841,39.5
36,405842,39.6
37,405843,40.5
38,405844,40.9
39,405845,43.1
40,405846,43.2
41,405847,43.3
42,405848,42.9
43,405849,42.5
44,405850,42.5
45,405851,41.4
46,405852,39.5
47,405853,35.2
48,405854,35.2
49,405855,31.8
50,405856,31.3
51,405857,30.2
52,405858,30.4
53,405859,31.2
54,405860,31.2
55,405861,29.5
56,405862,26.1
57,405863,21.3
58,405864,19.8
59,405865,19.0
60,405866,19.0
61,405867,20.0
62,405868,19.2
63,405869,21.0
64,405870,21.1
65,405871,22.5
66,405872,22.1
67,405873,19.1
68,405874,15.6
69,405875,10.4
