时间,GPS车速
505303,7.3
505304,3.7
505305,3.7
505306,3.2
505307,2.6
505384,0.7
505385,0.5
505386,2.6
505387,2.6
505388,2.6
505389,2.8
505390,3.0
505391,2.9
505392,2.9
505393,2.9
505394,2.6
505395,2.6
505396,2.6
505397,2.6
505398,2.6
505399,2.3
505400,2.1
505401,1.9
505402,1.8
505403,2.0
505404,1.8
505405,1.4
505406,0.0
505407,0.0
505408,0.0
505409,0.0
505410,0.0
505411,0.0
505412,0.0
505413,0.0
505414,0.0
505415,0.0
506904,45.2
506905,41.0
506906,35.3
506907,32.8
506908,32.0
506909,31.0
506910,30.7
506911,30.2
506912,30.3
506913,25.2
506914,21.6
506915,18.3
506916,17.6
506917,18.0
506918,19.6
506919,22.3
506920,22.8
506921,24.1
506922,26.3
506923,28.3
506924,30.4
506925,30.9
506926,26.6
506927,21.8
506928,18.8
506929,16.4
506930,14.7
506931,11.8
