,时间,GPS车速
0,403934,7.6
1,403935,5.1
2,403936,4.5
3,403937,2.7
4,403938,0.0
5,403939,0.0
6,403940,0.0
7,403941,0.0
8,403942,0.0
9,403943,0.0
10,403944,0.0
11,403945,0.0
12,403946,0.0
13,403947,0.0
14,403948,0.0
15,403949,0.0
16,403950,0.0
17,403951,0.0
18,403952,0.0
19,403953,0.0
20,403954,0.0
21,403955,0.0
22,403956,0.0
23,403957,0.0
24,403958,0.0
25,404048,48.0
26,404049,47.8
27,404050,47.7
28,404051,47.8
29,404052,49.3
30,404053,49.3
31,404054,50.4
32,404055,50.1
33,404056,51.1
34,404057,51.2
35,404058,50.8
36,404059,50.9
37,404060,50.0
38,404061,47.7
39,404062,47.1
40,404063,45.5
41,404064,42.9
42,404065,39.5
43,404066,35.2
44,404067,33.4
45,404068,30.2
46,404069,29.5
47,404070,27.1
48,404071,25.9
49,404072,22.6
50,404073,21.8
51,404074,21.4
52,404075,21.5
53,404076,22.0
54,404077,22.9
55,404078,22.7
56,404079,23.2
57,404080,23.2
58,404081,23.2
59,404082,23.5
60,404083,24.6
61,404084,28.0
62,404085,29.6
63,404086,33.1
64,404087,34.9
65,404088,36.5
66,404089,37.0
67,404090,39.1
68,404091,38.6
69,404092,38.1
70,404093,37.2
71,404094,35.4
72,404095,35.8
73,404096,35.0
74,404097,34.9
75,404098,35.0
76,404099,35.0
77,404100,35.3
78,404101,35.3
79,404102,37.1
80,404103,37.0
81,404104,38.5
82,404105,37.6
83,404106,37.6
84,404107,37.5
85,404108,37.6
86,404109,37.3
87,404110,36.3
88,404111,35.4
89,404112,34.9
90,404113,36.1
91,404114,38.1
92,404115,40.5
93,404116,41.3
94,404117,41.2
95,404118,39.0
96,404119,37.8
97,404120,35.9
98,404121,36.0
99,404122,36.0
100,404123,36.4
101,404124,37.2
102,404125,37.9
103,404126,38.4
104,404127,39.3
105,404128,40.2
106,404129,40.8
107,404130,42.5
108,404131,42.7
109,404132,42.8
110,404133,42.7
111,404134,41.7
112,404135,41.3
113,404136,39.7
114,404137,39.2
115,404138,37.8
116,404139,36.2
117,404140,31.8
118,404141,30.2
119,404142,27.3
120,404143,23.9
121,404144,19.6
122,404145,16.3
123,404146,11.0
