时间,GPS车速
403934,7.6
403935,5.1
403936,4.5
403937,2.7
403938,0.0
403939,0.0
403940,0.0
403941,0.0
403942,0.0
403943,0.0
403944,0.0
403945,0.0
403946,0.0
403947,0.0
403948,0.0
403949,0.0
403950,0.0
403951,0.0
403952,0.0
403953,0.0
403954,0.0
403955,0.0
403956,0.0
403957,0.0
403958,0.0
404048,48.0
404049,47.8
404050,47.7
404051,47.8
404052,49.3
404053,49.3
404054,50.4
404055,50.1
404056,51.1
404057,51.2
404058,50.8
404059,50.9
404060,50.0
404061,47.7
404062,47.1
404063,45.5
404064,42.9
404065,39.5
404066,35.2
404067,33.4
404068,30.2
404069,29.5
404070,27.1
404071,25.9
404072,22.6
404073,21.8
404074,21.4
404075,21.5
404076,22.0
404077,22.9
404078,22.7
404079,23.2
404080,23.2
404081,23.2
404082,23.5
404083,24.6
404084,28.0
404085,29.6
404086,33.1
404087,34.9
404088,36.5
404089,37.0
404090,39.1
404091,38.6
404092,38.1
404093,37.2
404094,35.4
404095,35.8
404096,35.0
404097,34.9
404098,35.0
404099,35.0
404100,35.3
404101,35.3
404102,37.1
404103,37.0
404104,38.5
404105,37.6
404106,37.6
404107,37.5
404108,37.6
404109,37.3
404110,36.3
404111,35.4
404112,34.9
404113,36.1
404114,38.1
404115,40.5
404116,41.3
404117,41.2
404118,39.0
404119,37.8
404120,35.9
404121,36.0
404122,36.0
404123,36.4
404124,37.2
404125,37.9
404126,38.4
404127,39.3
404128,40.2
404129,40.8
404130,42.5
404131,42.7
404132,42.8
404133,42.7
404134,41.7
404135,41.3
404136,39.7
404137,39.2
404138,37.8
404139,36.2
404140,31.8
404141,30.2
404142,27.3
404143,23.9
404144,19.6
404145,16.3
404146,11.0
