时间,GPS车速
262829,0.0
262830,0.0
262831,0.0
262832,0.1
262833,0.5
262835,8.0
262836,6.4
262837,11.9
262838,10.6
262839,13.8
262841,16.3
262842,19.2
262843,20.9
262845,22.9
262846,25.6
262847,23.1
262848,22.5
262849,22.9
262850,24.0
262851,24.9
262853,26.2
262855,27.9
262857,27.9
262858,29.9
262859,35.5
262860,31.3
262861,28.8
262862,25.9
262863,25.9
262864,26.6
262865,27.5
262866,13.8
262867,27.2
262868,27.3
262869,28.5
262870,29.4
262871,29.4
262872,29.4
262873,30.1
262874,30.2
262875,34.6
262876,36.5
262877,39.6
262878,24.9
262880,26.2
262881,41.7
262882,27.9
262883,42.8
262885,47.6
262887,46.6
262888,51.9
262889,47.6
262890,47.7
262891,49.5
262892,27.5
262893,49.7
262895,46.4
262897,42.1
262901,36.6
262903,28.6
262904,24.2
262905,39.6
262906,18.0
262907,14.7
262908,12.5
262909,13.0
262910,13.4
262911,11.6
262912,47.6
