,时间,GPS车速
0,262829,0.0
1,262830,0.0
2,262831,0.0
3,262832,0.1
4,262833,0.5
5,262835,8.0
6,262836,6.4
7,262837,11.9
8,262838,10.6
9,262839,13.8
10,262841,16.3
11,262842,19.2
12,262843,20.9
13,262845,22.9
14,262846,25.6
15,262847,23.1
16,262848,22.5
17,262849,22.9
18,262850,24.0
19,262851,24.9
20,262853,26.2
21,262855,27.9
22,262857,27.9
23,262858,29.9
24,262859,35.5
25,262860,31.3
26,262861,28.8
27,262862,25.9
28,262863,25.9
29,262864,26.6
30,262865,27.5
31,262866,13.8
32,262867,27.2
33,262868,27.3
34,262869,28.5
35,262870,29.4
36,262871,29.4
37,262872,29.4
38,262873,30.1
39,262874,30.2
40,262875,34.6
41,262876,36.5
42,262877,39.6
43,262878,24.9
44,262880,26.2
45,262881,41.7
46,262882,27.9
47,262883,42.8
48,262885,47.6
49,262887,46.6
50,262888,51.9
51,262889,47.6
52,262890,47.7
53,262891,49.5
54,262892,27.5
55,262893,49.7
56,262895,46.4
57,262897,42.1
58,262901,36.6
59,262903,28.6
60,262904,24.2
61,262905,39.6
62,262906,18.0
63,262907,14.7
64,262908,12.5
65,262909,13.0
66,262910,13.4
67,262911,11.6
68,262912,47.6
