,时间,GPS车速
0,419602,0.0
1,419603,0.0
2,419604,0.0
3,419605,0.0
4,419606,0.0
5,419607,0.0
6,419608,0.0
7,419609,0.0
8,419610,0.0
9,419611,0.0
10,419612,0.0
11,419613,0.0
12,419614,0.0
13,419615,0.0
14,419616,0.0
15,419617,0.0
16,419618,0.0
17,419619,0.0
18,419620,0.0
19,419621,0.0
20,419622,0.0
21,419623,0.0
22,419624,0.0
23,419625,0.0
24,419626,0.0
25,419627,0.0
26,419628,0.0
27,419629,0.0
28,419630,0.0
29,419631,0.0
30,419632,0.0
31,419633,0.0
32,419634,0.0
33,419635,0.0
34,419636,0.0
35,419637,0.0
36,419638,0.0
37,419639,0.0
38,419640,0.0
39,419641,0.0
40,419642,0.0
41,419643,0.0
42,419644,0.0
43,419645,0.0
44,419646,0.0
45,419647,0.0
46,419648,0.0
47,419649,0.0
48,419650,0.0
49,419651,0.0
50,419652,0.0
51,419653,0.0
52,419654,0.0
53,419655,0.0
54,419656,0.0
55,419657,0.0
56,419658,0.0
57,419659,0.0
58,419660,0.0
59,419661,0.0
60,419662,0.0
61,419663,0.0
62,419664,0.0
63,419665,0.0
64,419666,0.0
65,419667,0.0
66,419668,0.0
67,419669,0.0
68,419670,0.0
69,419671,0.0
70,419672,9.5
71,419673,14.0
72,419674,16.1
73,419675,23.3
74,419676,26.0
75,419677,28.3
76,419678,27.8
77,419679,31.2
78,419680,31.3
79,419681,28.9
80,419682,28.9
81,419683,30.4
82,419684,31.0
83,419685,34.0
84,419686,34.8
85,419687,36.2
86,419688,38.2
87,419689,40.0
88,419690,41.1
89,419691,41.9
90,419692,41.3
91,419693,40.5
92,419694,39.8
93,419695,39.9
94,419696,40.3
95,419697,41.7
96,419698,41.1
97,419699,40.3
98,419702,40.3
99,419703,40.3
100,419704,40.3
101,419705,39.9
102,419706,40.4
103,419707,40.9
104,419708,40.2
105,419709,41.0
106,419710,40.6
107,419711,40.5
108,419712,41.7
109,419713,41.0
110,419714,41.3
111,419715,40.8
112,419716,39.7
113,419717,44.3
114,419718,43.6
115,419719,42.2
116,419720,41.2
117,419721,40.5
118,419722,39.8
119,419723,43.7
120,419724,43.4
121,419725,40.5
122,419726,38.9
123,419727,36.7
124,419728,34.9
125,419729,33.0
126,419730,31.2
127,419731,28.6
128,419732,25.2
129,419733,24.6
130,419734,24.4
131,419745,20.1
132,419746,21.3
133,419747,23.1
134,419748,23.1
135,419749,23.7
136,419750,25.0
137,419751,24.6
138,419752,23.3
139,419753,24.3
140,419754,24.2
141,419755,22.6
142,419756,19.8
143,419757,15.7
144,419758,12.3
