时间,GPS车速
345147,9.0
345148,8.6
345149,9.6
345150,12.8
345151,14.9
345152,17.1
345153,19.8
345154,21.1
345155,23.2
345156,25.2
345157,26.9
345158,29.3
345159,31.6
345160,33.5
345161,35.1
345162,37.4
345163,38.3
345164,39.9
345165,41.4
345166,43.6
345167,45.4
345168,45.4
345169,43.8
345170,43.6
345171,44.0
345172,43.0
345173,45.2
345174,45.2
345175,45.2
345176,44.6
345177,48.6
345178,48.0
345179,48.0
345180,48.3
345181,48.3
345182,48.2
345183,48.1
345184,48.2
345185,48.2
345186,48.2
345187,49.3
345188,49.6
345189,51.5
345190,55.9
345191,51.8
345192,50.3
345193,50.3
345194,50.2
345195,50.6
345196,50.5
345197,50.1
345198,48.5
345199,48.2
345200,47.8
345201,47.3
345202,46.3
345203,45.6
345204,46.0
345205,45.8
345206,45.2
345207,45.8
345208,45.7
345209,45.6
345210,44.4
345211,43.3
345212,42.1
345213,40.1
345214,37.0
345215,33.7
345216,28.7
345217,21.7
