,时间,GPS车速
0,345147,9.0
1,345148,8.6
2,345149,9.6
3,345150,12.8
4,345151,14.9
5,345152,17.1
6,345153,19.8
7,345154,21.1
8,345155,23.2
9,345156,25.2
10,345157,26.9
11,345158,29.3
12,345159,31.6
13,345160,33.5
14,345161,35.1
15,345162,37.4
16,345163,38.3
17,345164,39.9
18,345165,41.4
19,345166,43.6
20,345167,45.4
21,345168,45.4
22,345169,43.8
23,345170,43.6
24,345171,44.0
25,345172,43.0
26,345173,45.2
27,345174,45.2
28,345175,45.2
29,345176,44.6
30,345177,48.6
31,345178,48.0
32,345179,48.0
33,345180,48.3
34,345181,48.3
35,345182,48.2
36,345183,48.1
37,345184,48.2
38,345185,48.2
39,345186,48.2
40,345187,49.3
41,345188,49.6
42,345189,51.5
43,345190,55.9
44,345191,51.8
45,345192,50.3
46,345193,50.3
47,345194,50.2
48,345195,50.6
49,345196,50.5
50,345197,50.1
51,345198,48.5
52,345199,48.2
53,345200,47.8
54,345201,47.3
55,345202,46.3
56,345203,45.6
57,345204,46.0
58,345205,45.8
59,345206,45.2
60,345207,45.8
61,345208,45.7
62,345209,45.6
63,345210,44.4
64,345211,43.3
65,345212,42.1
66,345213,40.1
67,345214,37.0
68,345215,33.7
69,345216,28.7
70,345217,21.7
