,时间,GPS车速
0,433101,5.3
1,433102,0.0
2,433103,0.0
3,433104,0.0
4,433105,0.0
5,433106,0.0
6,433107,0.0
7,433108,0.0
8,433109,0.0
9,433110,0.0
10,433111,0.0
11,433112,0.0
12,433113,0.0
13,433114,0.0
14,433115,0.0
15,433116,0.0
16,433117,0.0
17,433118,0.0
18,433119,0.0
19,433120,0.0
20,433121,0.0
21,433122,0.0
22,433123,0.0
23,433124,0.0
24,433125,0.0
25,433126,0.0
26,433127,0.0
27,433128,0.0
28,433129,0.0
29,433130,0.0
30,433131,0.0
31,433132,0.0
32,433133,0.0
33,433134,0.0
34,433135,0.0
35,433136,0.0
36,433137,0.0
37,433138,0.0
38,433139,0.0
39,433140,0.0
40,433141,0.0
41,433142,0.0
42,433143,0.0
43,433144,0.0
44,433145,0.0
45,433146,0.0
46,433147,0.0
47,433148,0.0
48,433149,0.0
49,433150,0.0
50,433151,0.0
51,433152,0.0
52,433153,0.0
53,433154,0.0
54,433155,0.0
55,433156,0.0
56,433157,0.0
57,433158,0.0
58,433159,0.0
59,433160,0.0
60,433161,0.0
61,433162,0.0
62,433163,0.0
63,433164,0.0
64,433165,0.0
65,433166,0.0
66,433167,0.0
67,433168,0.0
68,433169,0.0
69,433170,0.0
70,433171,0.0
71,433172,0.0
72,433173,0.0
73,433174,0.0
74,433175,0.0
75,433176,0.0
76,433177,0.0
77,433178,0.0
78,433179,0.0
79,433180,0.0
80,433181,0.0
81,433182,0.0
82,433183,0.0
83,433184,0.0
84,433185,0.0
85,433186,0.0
86,433187,0.0
87,433188,0.0
88,433189,0.0
89,433190,0.0
90,433191,0.0
91,433192,0.0
92,433193,0.0
93,433194,0.0
94,433195,0.0
95,433196,0.0
96,433197,0.0
97,433198,0.0
98,433199,0.0
99,433200,0.0
100,433201,0.0
101,433202,0.0
102,433203,0.0
103,433204,0.0
104,433205,0.0
105,433206,0.0
106,433207,0.0
107,433208,0.0
108,433209,0.0
109,433210,0.0
110,433211,0.0
111,433212,0.0
112,433213,0.0
113,433214,0.0
114,433215,0.0
115,433216,0.0
116,433217,0.0
117,433218,0.0
118,433219,0.0
119,433220,0.0
120,433221,0.0
121,433222,0.0
122,433223,0.0
123,433224,0.0
124,433225,0.0
125,433226,0.0
126,433227,0.0
127,433228,0.0
128,433229,0.0
129,433230,0.0
130,433231,0.0
131,433232,0.0
132,433233,0.0
133,433234,0.0
134,433235,0.0
135,433236,0.0
136,433237,0.0
137,433238,0.0
138,433239,0.0
139,433240,0.0
140,433241,0.0
141,433242,0.0
142,433243,0.0
143,433244,0.0
144,433245,0.0
145,433246,0.0
146,433247,0.0
147,433248,0.0
148,433249,0.0
149,433250,0.0
150,433251,3.4
151,433252,4.5
152,433253,8.9
153,433254,11.8
154,433255,11.8
155,433256,11.7
156,433257,11.8
157,433258,13.0
158,433259,12.6
159,433260,13.0
160,433261,14.7
161,433262,15.7
162,433263,17.7
163,433264,19.6
164,433265,22.2
165,433266,24.0
166,433267,26.7
167,433268,28.8
168,433269,30.8
169,433270,32.7
170,433271,35.1
171,433272,39.5
172,433273,40.2
173,433274,41.3
174,433275,42.3
175,433276,42.4
176,433277,43.2
177,433278,42.7
178,433279,43.1
179,433280,42.0
180,433281,39.2
181,433282,34.7
182,433283,29.4
183,433284,24.9
184,433285,20.5
185,433286,16.6
186,433287,15.0
187,433288,14.2
188,433289,17.5
189,433290,21.6
190,433291,25.0
191,433292,32.0
192,433293,33.2
193,433294,35.7
194,433295,38.5
195,433296,40.5
196,433297,41.9
197,433298,41.8
198,433299,41.9
199,433300,42.9
200,433301,41.3
201,433302,37.3
202,433303,34.4
203,433304,28.8
204,433305,23.2
205,433306,20.6
206,433307,22.6
207,433308,25.7
208,433309,29.0
209,433310,32.0
210,433311,32.2
211,433312,33.4
212,433313,31.9
213,433314,27.5
214,433315,18.0
215,433316,13.0
