,时间,GPS车速
0,346607,7.4
1,346608,4.9
2,346609,4.0
3,346610,3.9
4,346611,0.1
5,346612,0.0
6,346613,0.0
7,346614,0.0
8,346615,0.0
9,346616,0.0
10,346617,0.0
11,346618,0.0
12,346619,0.0
13,346620,0.0
14,346621,0.0
15,346622,0.0
16,346623,0.0
17,346624,0.0
18,346625,3.6
19,346626,6.5
20,346627,10.6
21,346628,15.3
22,346629,17.5
23,346630,18.6
24,346631,18.5
25,346632,17.8
26,346633,16.7
27,346634,16.0
28,346635,16.0
29,346636,15.6
30,346637,15.5
31,346638,16.1
32,346639,17.6
33,346642,18.0
34,346643,16.2
35,346644,21.0
36,346645,18.2
37,346646,20.2
38,346647,22.4
39,346648,24.7
40,346649,26.3
41,346650,27.0
42,346651,27.1
43,346652,27.0
44,346653,26.9
45,346654,26.4
46,346655,24.5
47,346656,23.4
48,346657,22.1
49,346658,21.4
50,346659,22.0
51,346660,22.6
52,346661,22.5
53,346662,21.7
54,346663,21.5
55,346664,21.1
56,346665,20.8
57,346666,20.0
58,346667,20.0
59,346668,20.5
60,346669,21.1
61,346670,21.8
62,346671,21.8
63,346672,22.2
64,346673,22.9
65,346674,24.1
66,346675,25.1
67,346676,25.2
68,346677,25.3
69,346678,25.4
70,346679,25.4
71,346680,24.6
72,346681,25.3
73,346682,26.0
74,346683,26.4
75,346684,25.7
76,346685,26.1
77,346686,27.0
78,346687,27.7
79,346688,27.8
80,346689,27.2
81,346690,25.8
82,346691,25.8
83,346692,25.8
84,346693,26.9
85,346694,26.6
86,346695,26.2
87,346696,25.6
88,346697,25.9
89,346698,27.9
90,346699,28.7
91,346700,28.7
92,346701,28.7
93,346702,27.7
94,346703,28.2
95,346704,28.2
96,346705,28.7
97,346706,28.8
98,346707,29.3
99,346708,30.4
100,346769,34.9
101,346770,34.9
102,346771,34.4
103,346772,34.3
104,346773,33.6
105,346774,34.0
106,346775,32.7
107,346776,31.9
108,346777,31.6
109,346778,29.3
110,346779,28.1
111,346780,25.4
112,346781,22.6
113,346782,20.9
114,346783,20.2
115,346784,18.0
116,346785,17.1
117,346786,18.2
118,346787,18.2
119,346788,20.3
120,346789,23.3
121,346790,24.7
122,346791,24.7
123,346792,26.1
124,346793,27.6
125,346794,29.2
126,346795,30.3
127,346796,32.1
128,346797,32.9
129,346798,33.7
130,346799,34.9
131,346800,35.8
132,346801,36.6
133,346802,38.0
134,346803,38.6
135,346804,38.5
136,346805,38.0
137,346806,39.0
138,346807,39.0
139,346808,37.8
140,346809,36.6
141,346810,34.0
142,346811,31.2
143,346812,30.1
144,346813,30.4
145,346814,29.2
146,346815,27.8
147,346816,26.0
148,346817,21.6
149,346818,18.7
150,346819,18.6
151,346820,18.2
152,346821,18.2
153,346822,18.3
154,346823,18.2
155,346824,18.1
156,346825,18.9
157,346826,19.5
158,346827,19.5
159,346828,19.5
160,346829,17.4
161,346830,14.6
162,346831,12.0
163,346832,11.2
164,346833,11.3
165,346834,10.0
166,346835,11.4
167,346836,14.0
168,346837,16.4
169,346838,20.2
170,346839,20.6
171,346840,20.5
172,346841,19.4
173,346842,18.9
174,346843,17.7
175,346844,15.3
176,346845,13.4
177,346846,11.8
178,346847,10.4
