时间,GPS车速
399353,0.2
399354,0.1
399355,0.0
399356,0.0
399357,0.0
399358,0.0
399359,0.2
399360,0.3
399361,0.3
399362,0.3
399363,4.0
399364,4.3
399365,7.0
399366,9.8
399367,12.5
399368,15.2
399369,19.2
399370,22.6
399371,25.3
399372,26.6
399373,28.7
399374,30.8
399375,34.0
399376,35.2
399377,37.2
399378,39.7
399379,42.7
399380,45.0
399381,47.2
399382,48.0
399383,49.1
399384,49.9
399385,50.4
399386,50.9
399387,52.1
399388,52.2
399389,52.1
399390,51.3
399391,50.4
399392,50.8
399393,51.2
399394,51.8
399395,51.1
399396,46.7
399397,40.9
399398,37.7
399399,37.1
399400,38.0
399401,41.1
399402,42.2
399403,42.8
399404,42.7
399405,42.6
399406,41.7
399407,41.5
399408,41.0
399409,39.9
399410,39.2
399411,38.9
399412,38.7
399413,40.0
399414,40.8
399415,42.3
399416,42.6
399417,42.9
399418,43.0
399419,42.4
399420,41.6
399421,40.0
399422,37.9
399423,36.4
399424,34.6
399425,32.1
399426,31.2
399427,29.7
399428,29.3
399429,19.8
399430,16.3
