,时间,GPS车速
0,399353,0.2
1,399354,0.1
2,399355,0.0
3,399356,0.0
4,399357,0.0
5,399358,0.0
6,399359,0.2
7,399360,0.3
8,399361,0.3
9,399362,0.3
10,399363,4.0
11,399364,4.3
12,399365,7.0
13,399366,9.8
14,399367,12.5
15,399368,15.2
16,399369,19.2
17,399370,22.6
18,399371,25.3
19,399372,26.6
20,399373,28.7
21,399374,30.8
22,399375,34.0
23,399376,35.2
24,399377,37.2
25,399378,39.7
26,399379,42.7
27,399380,45.0
28,399381,47.2
29,399382,48.0
30,399383,49.1
31,399384,49.9
32,399385,50.4
33,399386,50.9
34,399387,52.1
35,399388,52.2
36,399389,52.1
37,399390,51.3
38,399391,50.4
39,399392,50.8
40,399393,51.2
41,399394,51.8
42,399395,51.1
43,399396,46.7
44,399397,40.9
45,399398,37.7
46,399399,37.1
47,399400,38.0
48,399401,41.1
49,399402,42.2
50,399403,42.8
51,399404,42.7
52,399405,42.6
53,399406,41.7
54,399407,41.5
55,399408,41.0
56,399409,39.9
57,399410,39.2
58,399411,38.9
59,399412,38.7
60,399413,40.0
61,399414,40.8
62,399415,42.3
63,399416,42.6
64,399417,42.9
65,399418,43.0
66,399419,42.4
67,399420,41.6
68,399421,40.0
69,399422,37.9
70,399423,36.4
71,399424,34.6
72,399425,32.1
73,399426,31.2
74,399427,29.7
75,399428,29.3
76,399429,19.8
77,399430,16.3
