时间,GPS车速
1769,6.0
1770,16.1
1771,26.2
1772,29.8
1773,32.8
1774,34.7
1775,36.7
1776,39.0
1777,41.6
1778,44.6
1779,45.9
1780,47.4
1788,45.4
1789,45.5
1790,44.9
1791,45.3
1792,44.4
1793,45.7
1794,46.2
1795,45.9
1796,45.8
1797,45.8
1798,45.9
1799,45.5
1800,45.5
1801,45.6
1802,44.9
1803,45.5
1804,46.3
1805,46.2
1806,46.8
1807,46.3
1808,46.3
1809,46.2
1810,45.7
1811,45.7
1812,45.5
1813,45.2
1814,45.2
1815,44.7
1816,44.3
1817,44.4
1818,44.2
1819,43.6
1820,43.6
1821,44.0
1822,44.5
1823,44.4
1824,44.1
1825,44.0
1826,43.9
1827,43.6
1828,44.1
1829,44.1
1830,43.7
1831,43.8
1832,42.9
1833,41.2
1834,40.0
1835,38.3
1836,35.9
1837,32.9
1838,32.7
1839,33.7
1840,35.3
1841,38.1
1842,39.6
1843,42.0
1844,43.0
1845,44.0
1846,45.1
1847,46.1
1848,46.1
1849,46.8
1850,47.8
1851,48.9
1852,49.5
1853,50.3
1854,50.3
1855,49.5
1856,48.2
1857,46.4
1858,44.0
1859,39.9
1860,36.9
1861,32.2
1862,29.2
1863,26.8
1864,25.4
1865,22.6
1866,22.1
1867,22.0
1868,23.6
1869,25.4
1870,27.2
1871,28.6
1872,29.6
1873,30.8
1874,31.7
1875,33.0
1876,33.6
1877,35.3
1878,36.4
1879,38.4
1880,38.5
1881,37.5
1882,36.8
1883,37.6
1884,36.4
1885,34.0
1886,33.0
1887,30.9
1888,29.6
1889,28.4
1890,26.6
1891,24.7
1892,24.1
1893,26.2
1894,25.7
1895,24.8
1896,24.8
1897,26.2
1898,26.6
1899,26.6
1900,27.7
1901,27.7
1902,27.8
1903,28.5
1904,27.6
1905,26.9
1906,27.0
1907,27.4
1908,27.4
1909,27.5
1910,27.9
1911,27.3
1912,27.9
1913,29.1
1914,28.1
1915,27.2
1916,27.3
1917,26.4
1918,26.8
1919,26.7
1920,26.6
1921,26.0
1922,25.9
1923,25.5
1924,25.4
1925,24.6
1926,24.6
1927,23.6
1928,23.2
1929,23.1
1930,23.0
1931,22.0
1932,22.0
1933,21.8
1934,23.0
1935,23.5
1936,23.6
1937,25.7
1938,26.5
1939,25.9
1940,25.9
1941,26.6
1942,25.9
1943,25.9
1944,26.0
1945,26.0
1946,25.1
1947,25.5
1948,24.2
1949,22.8
1950,19.0
1951,16.2
1952,13.0
1953,10.2
