,时间,GPS车速
0,329717,0.0
1,329718,0.0
2,329719,0.0
3,329720,0.0
4,329721,0.0
5,329722,0.0
6,329723,0.0
7,329724,0.0
8,329725,0.0
9,329726,1.5
10,329727,0.0
11,329728,0.0
12,329729,0.0
13,329730,2.1
14,329731,2.6
15,329732,2.5
16,329733,1.9
17,329734,1.6
18,329735,0.0
19,329736,0.0
20,329737,0.0
21,329738,0.0
22,329739,0.0
23,329740,0.0
24,329741,0.0
25,329742,0.0
26,329743,0.0
27,329744,0.0
28,329745,0.0
29,329746,0.0
30,329747,0.0
31,329748,0.0
32,329749,0.0
33,329750,0.0
34,329751,0.0
35,329752,0.0
36,329753,0.0
37,329754,0.0
38,329755,0.0
39,329756,0.0
40,329757,0.0
41,329758,0.0
42,329759,0.0
43,329760,0.0
44,329761,0.0
45,329762,0.0
46,329763,0.0
47,329764,0.0
48,329765,0.0
49,329766,0.0
50,329767,0.0
51,329768,0.0
52,329769,0.0
53,329770,0.0
54,329771,0.0
55,329772,0.0
56,329773,0.0
57,329774,0.0
58,329775,0.0
59,329776,1.5
60,329777,0.0
61,329778,0.0
62,329779,0.0
63,329780,0.0
64,329781,0.0
65,329782,0.0
66,329783,0.0
67,329784,0.0
68,329785,0.0
69,329786,0.0
70,329787,0.0
71,329788,1.4
72,329789,1.5
73,329791,0.0
74,329792,2.3
75,329793,2.8
76,329794,2.2
77,329795,1.5
78,329796,1.6
79,329797,2.2
80,329798,2.3
81,329799,2.2
82,329800,1.9
83,329801,1.6
84,329802,1.5
85,329803,1.5
86,329804,0.0
87,329805,0.0
88,329806,0.0
89,329807,0.0
90,329808,0.0
91,329809,1.7
92,329810,1.6
93,329811,1.6
94,329812,0.0
95,329813,0.0
96,329814,0.0
97,329815,0.0
98,329816,0.0
99,329817,0.0
100,329818,0.0
101,329819,0.0
102,329820,1.9
103,329821,1.7
104,329822,1.7
105,329823,0.0
106,329824,0.0
107,329825,0.0
108,329826,0.0
109,329827,0.0
110,329828,3.2
111,329829,0.0
112,329830,0.0
113,329831,0.0
114,329832,0.0
115,329833,0.0
116,329834,0.0
117,329835,0.0
118,329836,0.0
119,329837,0.0
120,329838,0.0
121,329839,0.0
122,329840,0.0
123,329841,0.0
124,329842,0.0
125,329843,0.0
126,329844,0.0
127,329845,0.0
128,329847,0.0
129,329848,0.0
130,329849,0.0
131,329850,0.0
132,329851,0.0
133,329852,0.0
134,329853,0.0
135,329854,0.0
136,329860,0.0
137,329869,7.4
138,329870,5.9
139,329871,4.3
140,329872,0.0
141,329873,0.0
142,329875,0.0
143,329876,0.0
144,329877,0.0
145,329878,2.0
146,329879,2.6
147,329880,3.5
148,329881,4.2
149,329882,4.2
150,329883,5.1
151,329884,2.6
152,329885,2.6
153,329886,7.1
154,329887,0.0
155,329888,8.1
156,329889,7.0
157,329890,6.9
158,329891,4.6
159,329892,2.8
160,329893,2.0
161,329894,2.1
162,329895,2.6
163,329896,2.6
164,329897,2.6
165,329900,0.0
166,329902,0.0
167,329903,2.7
168,329904,3.5
169,329905,3.5
170,329906,3.6
171,329907,3.7
172,329908,3.6
173,329909,2.4
174,329910,1.4
175,329911,0.0
176,329912,0.0
177,329913,3.1
178,329914,5.1
179,329915,5.7
180,329916,6.7
181,329917,8.1
182,329918,8.9
183,329919,10.2
184,329920,11.1
185,329921,13.2
186,329922,13.2
187,329923,12.3
