时间,GPS车速
329717,0.0
329718,0.0
329719,0.0
329720,0.0
329721,0.0
329722,0.0
329723,0.0
329724,0.0
329725,0.0
329726,1.5
329727,0.0
329728,0.0
329729,0.0
329730,2.1
329731,2.6
329732,2.5
329733,1.9
329734,1.6
329735,0.0
329736,0.0
329737,0.0
329738,0.0
329739,0.0
329740,0.0
329741,0.0
329742,0.0
329743,0.0
329744,0.0
329745,0.0
329746,0.0
329747,0.0
329748,0.0
329749,0.0
329750,0.0
329751,0.0
329752,0.0
329753,0.0
329754,0.0
329755,0.0
329756,0.0
329757,0.0
329758,0.0
329759,0.0
329760,0.0
329761,0.0
329762,0.0
329763,0.0
329764,0.0
329765,0.0
329766,0.0
329767,0.0
329768,0.0
329769,0.0
329770,0.0
329771,0.0
329772,0.0
329773,0.0
329774,0.0
329775,0.0
329776,1.5
329777,0.0
329778,0.0
329779,0.0
329780,0.0
329781,0.0
329782,0.0
329783,0.0
329784,0.0
329785,0.0
329786,0.0
329787,0.0
329788,1.4
329789,1.5
329791,0.0
329792,2.3
329793,2.8
329794,2.2
329795,1.5
329796,1.6
329797,2.2
329798,2.3
329799,2.2
329800,1.9
329801,1.6
329802,1.5
329803,1.5
329804,0.0
329805,0.0
329806,0.0
329807,0.0
329808,0.0
329809,1.7
329810,1.6
329811,1.6
329812,0.0
329813,0.0
329814,0.0
329815,0.0
329816,0.0
329817,0.0
329818,0.0
329819,0.0
329820,1.9
329821,1.7
329822,1.7
329823,0.0
329824,0.0
329825,0.0
329826,0.0
329827,0.0
329828,3.2
329829,0.0
329830,0.0
329831,0.0
329832,0.0
329833,0.0
329834,0.0
329835,0.0
329836,0.0
329837,0.0
329838,0.0
329839,0.0
329840,0.0
329841,0.0
329842,0.0
329843,0.0
329844,0.0
329845,0.0
329847,0.0
329848,0.0
329849,0.0
329850,0.0
329851,0.0
329852,0.0
329853,0.0
329854,0.0
329860,0.0
329869,7.4
329870,5.9
329871,4.3
329872,0.0
329873,0.0
329875,0.0
329876,0.0
329877,0.0
329878,2.0
329879,2.6
329880,3.5
329881,4.2
329882,4.2
329883,5.1
329884,2.6
329885,2.6
329886,7.1
329887,0.0
329888,8.1
329889,7.0
329890,6.9
329891,4.6
329892,2.8
329893,2.0
329894,2.1
329895,2.6
329896,2.6
329897,2.6
329900,0.0
329902,0.0
329903,2.7
329904,3.5
329905,3.5
329906,3.6
329907,3.7
329908,3.6
329909,2.4
329910,1.4
329911,0.0
329912,0.0
329913,3.1
329914,5.1
329915,5.7
329916,6.7
329917,8.1
329918,8.9
329919,10.2
329920,11.1
329921,13.2
329922,13.2
329923,12.3
