,时间,GPS车速
0,344281,9.1
1,344282,8.5
2,344283,11.5
3,344284,14.7
4,344285,16.8
5,344286,18.3
6,344287,18.7
7,344288,18.6
8,344289,16.0
9,344290,14.1
10,344291,12.9
11,344292,12.3
12,344293,12.2
13,344294,11.8
14,344295,12.4
15,344296,14.7
16,344297,17.9
17,344298,20.7
18,344299,21.9
19,344300,22.4
20,344301,25.3
21,344302,28.2
22,344303,29.2
23,344304,28.7
24,344305,29.2
25,344306,29.9
26,344307,29.9
27,344308,29.3
28,344309,29.4
29,344310,28.4
30,344311,27.7
31,344312,26.7
32,344313,26.0
33,344314,27.0
34,344315,27.6
35,344316,26.6
36,344317,25.6
37,344318,24.5
38,344319,23.4
39,344320,22.8
40,344321,20.0
41,344322,18.6
42,344323,17.7
43,344324,14.6
44,344325,10.6
