时间,GPS车速
344281,9.1
344282,8.5
344283,11.5
344284,14.7
344285,16.8
344286,18.3
344287,18.7
344288,18.6
344289,16.0
344290,14.1
344291,12.9
344292,12.3
344293,12.2
344294,11.8
344295,12.4
344296,14.7
344297,17.9
344298,20.7
344299,21.9
344300,22.4
344301,25.3
344302,28.2
344303,29.2
344304,28.7
344305,29.2
344306,29.9
344307,29.9
344308,29.3
344309,29.4
344310,28.4
344311,27.7
344312,26.7
344313,26.0
344314,27.0
344315,27.6
344316,26.6
344317,25.6
344318,24.5
344319,23.4
344320,22.8
344321,20.0
344322,18.6
344323,17.7
344324,14.6
344325,10.6
