时间,GPS车速
196937,5.5
196938,3.8
196939,4.4
196940,8.8
196941,11.5
196942,17.0
196943,20.3
196944,23.5
196945,23.6
196946,22.1
196947,21.0
196948,20.2
196949,22.0
196950,25.9
196951,27.0
196952,28.9
196953,32.5
196954,35.4
196955,38.6
196956,40.1
196957,40.5
196958,42.1
196959,42.0
196960,42.1
196961,42.2
196962,41.6
196963,40.8
196964,37.6
196965,35.2
196966,33.1
196967,32.7
196968,32.1
196969,33.1
196970,33.6
196971,34.3
196972,33.2
196973,33.1
196974,32.6
196975,32.7
196976,32.7
196977,32.1
196978,32.7
196979,33.4
196980,33.4
196981,33.8
196982,33.7
196983,33.0
196984,33.0
196985,32.9
196986,34.1
196987,35.0
196988,36.4
196989,37.7
196990,37.4
196991,37.9
196992,37.4
196993,39.9
196994,37.8
196995,33.0
196996,31.8
196997,30.1
196998,27.0
196999,20.2
197000,19.9
197001,19.6
197002,18.8
197003,19.2
197004,20.2
197005,20.7
197006,21.8
197007,22.1
197008,21.2
197009,19.9
197010,19.2
197011,17.7
197012,15.7
197013,13.6
