,时间,GPS车速
0,343108,7.7
1,343109,5.6
2,343110,4.0
3,343111,0.1
4,343112,0.0
5,343113,0.0
6,343114,0.0
7,343115,0.0
8,343116,0.0
9,343117,0.0
10,343118,0.0
11,343119,0.0
12,343120,0.0
13,343121,0.0
14,343122,0.0
15,343123,0.0
16,343124,0.0
17,343125,0.0
18,343126,0.0
19,343127,0.0
20,343128,0.0
21,343129,0.0
22,343130,0.0
23,343131,0.0
24,343132,0.0
25,343133,0.0
26,343134,0.0
27,343135,0.0
28,343136,0.0
29,343137,0.0
30,343138,0.0
31,343139,0.0
32,343140,0.0
33,343141,0.0
34,343142,0.0
35,343143,0.0
36,343144,0.0
37,343145,0.0
38,343146,0.0
39,343147,0.0
40,343148,0.0
41,343149,0.0
42,343150,0.0
43,343151,0.0
44,343152,0.0
45,343153,0.0
46,343154,0.0
47,343155,0.0
48,343156,0.0
49,343157,0.0
50,343158,0.0
51,343159,0.0
52,343160,0.0
53,343161,0.0
54,343162,0.0
55,343163,0.0
56,343164,0.0
57,343165,0.0
58,343166,0.0
59,343167,0.0
60,343168,0.0
61,343169,0.0
62,343170,0.0
63,343171,0.0
64,343172,0.0
65,343173,1.9
66,343174,0.0
67,343175,0.0
68,343176,0.0
69,343177,0.0
70,343178,0.0
71,343179,11.7
72,343180,13.7
73,343181,14.5
74,343182,18.2
75,343183,18.5
76,343184,20.9
77,343185,21.6
78,343186,22.3
79,343187,23.5
80,343188,24.8
81,343189,25.2
82,343190,28.0
83,343191,28.9
84,343192,29.5
85,343193,30.7
86,343194,33.9
87,343195,37.3
88,343196,38.5
89,343197,39.4
90,343198,39.7
91,343199,39.8
92,343200,40.3
93,343201,40.9
94,343202,41.6
95,343203,41.6
96,343204,41.7
97,343205,41.8
98,343206,41.9
99,343207,42.5
100,343208,43.3
101,343209,43.3
102,343210,43.7
103,343211,44.1
104,343212,44.0
105,343213,43.2
106,343214,39.9
107,343215,36.5
108,343216,33.8
109,343217,33.1
110,343218,33.2
111,343219,33.3
112,343220,36.0
113,343221,37.0
114,343222,37.6
115,343223,39.3
116,343224,40.6
117,343225,41.6
118,343226,43.2
119,343227,44.0
120,343228,47.1
121,343229,47.2
122,343230,48.3
123,343231,49.6
124,343232,51.1
125,343233,51.1
126,343234,51.2
127,343235,51.3
128,343236,52.5
129,343237,52.8
130,343238,53.2
131,343239,52.8
132,343240,46.7
133,343241,45.5
134,343242,38.4
135,343243,31.1
136,343244,22.9
137,343245,18.2
138,343246,12.9
139,343247,10.1
