,时间,GPS车速
0,323719,8.6
1,323720,7.1
2,323721,0.0
3,323722,0.1
4,323723,0.2
5,323724,0.1
6,323725,0.0
7,323726,0.0
8,323727,0.0
9,323728,0.0
10,323729,0.0
11,323730,0.0
12,323804,70.9
13,323806,72.7
14,323810,70.3
15,323812,78.4
16,323813,75.4
17,323814,66.8
18,323815,75.9
19,323816,70.3
20,323817,70.9
21,323819,72.7
22,323821,70.1
23,323822,70.3
24,323823,70.3
25,323825,69.7
26,323826,56.8
27,323827,66.8
28,323828,57.3
29,323829,66.4
30,323830,65.3
31,323831,61.4
32,323832,60.9
33,323833,59.0
34,323834,58.3
35,323835,57.5
36,323836,57.2
37,323837,56.6
38,323838,56.4
39,323839,56.8
40,323840,66.5
41,323841,57.3
42,323843,57.3
43,323844,57.3
44,323845,61.2
45,323846,61.1
46,323847,60.9
47,323848,62.4
48,323849,63.7
49,323850,64.0
50,323851,65.1
51,323852,65.8
52,323853,66.5
53,323855,69.3
54,323856,69.2
55,323857,69.1
56,323858,69.1
57,323859,70.8
58,323860,71.3
59,323861,71.8
60,323862,71.4
61,323863,70.6
62,323864,68.9
63,323865,69.8
64,323866,66.4
65,323867,65.7
66,323868,63.7
67,323869,64.2
68,323870,63.5
69,323871,63.5
70,323872,60.0
71,323873,60.0
72,323874,60.0
73,323875,59.3
74,323876,58.1
75,323877,58.1
76,323878,56.5
77,323879,56.8
78,323880,46.2
79,323881,44.0
80,323882,34.8
81,323883,34.4
82,323884,27.1
83,323885,26.4
84,323886,12.5
85,323887,11.1
