时间,GPS车速
323719,8.6
323720,7.1
323721,0.0
323722,0.1
323723,0.2
323724,0.1
323725,0.0
323726,0.0
323727,0.0
323728,0.0
323729,0.0
323730,0.0
323804,70.9
323806,72.7
323810,70.3
323812,78.4
323813,75.4
323814,66.8
323815,75.9
323816,70.3
323817,70.9
323819,72.7
323821,70.1
323822,70.3
323823,70.3
323825,69.7
323826,56.8
323827,66.8
323828,57.3
323829,66.4
323830,65.3
323831,61.4
323832,60.9
323833,59.0
323834,58.3
323835,57.5
323836,57.2
323837,56.6
323838,56.4
323839,56.8
323840,66.5
323841,57.3
323843,57.3
323844,57.3
323845,61.2
323846,61.1
323847,60.9
323848,62.4
323849,63.7
323850,64.0
323851,65.1
323852,65.8
323853,66.5
323855,69.3
323856,69.2
323857,69.1
323858,69.1
323859,70.8
323860,71.3
323861,71.8
323862,71.4
323863,70.6
323864,68.9
323865,69.8
323866,66.4
323867,65.7
323868,63.7
323869,64.2
323870,63.5
323871,63.5
323872,60.0
323873,60.0
323874,60.0
323875,59.3
323876,58.1
323877,58.1
323878,56.5
323879,56.8
323880,46.2
323881,44.0
323882,34.8
323883,34.4
323884,27.1
323885,26.4
323886,12.5
323887,11.1
