,时间,GPS车速
0,339750,9.9
1,339751,9.2
2,339752,11.2
3,339753,15.9
4,339754,21.2
5,339755,23.9
6,339756,27.4
7,339757,28.6
8,339758,30.2
9,339759,31.3
10,339760,32.2
11,339761,32.3
12,339762,32.2
13,339763,32.3
14,339764,32.0
15,339765,28.0
16,339766,23.2
17,339767,19.7
18,339768,18.0
19,339769,19.7
20,339770,22.5
21,339771,22.6
22,339772,23.9
23,339773,25.3
24,339774,28.3
25,339775,30.4
26,339776,31.7
27,339777,32.6
28,339778,31.8
29,339779,29.8
30,339780,27.1
31,339781,25.8
32,339782,23.0
33,339783,20.8
34,339784,19.4
35,339785,20.1
36,339786,22.4
37,339787,23.8
38,339788,25.6
39,339789,23.8
40,339790,21.5
41,339791,20.9
42,339792,19.4
43,339793,18.3
44,339794,17.9
45,339795,18.7
46,339796,18.7
47,339797,20.0
48,339798,19.6
49,339799,20.5
50,339800,21.0
51,339801,20.1
52,339802,20.1
53,339803,19.5
54,339804,19.5
55,339805,19.9
56,339806,21.4
57,339807,23.0
58,339808,24.4
59,339809,25.0
60,339810,25.6
61,339811,25.5
62,339812,24.4
63,339813,23.6
64,339814,21.9
65,339815,21.9
66,339816,21.9
67,339817,20.0
68,339818,16.3
69,339819,13.2
70,339820,12.4
71,339821,13.1
72,339822,14.8
73,339823,18.3
74,339824,21.8
75,339825,22.5
76,339826,22.6
77,339827,22.6
78,339828,25.2
79,339829,26.3
80,339830,26.3
81,339831,26.2
82,339832,25.5
83,339833,25.4
84,339834,25.4
85,339835,26.8
86,339836,27.2
87,339837,27.3
88,339838,28.1
89,339839,28.2
90,339840,28.3
91,339841,28.2
92,339842,28.2
93,339843,28.3
94,339844,28.3
95,339845,29.6
96,339846,30.2
97,339847,30.2
98,339848,29.7
99,339849,28.6
100,339850,29.0
101,339851,29.8
102,339852,30.1
103,339853,29.8
104,339854,29.7
105,339855,30.2
106,339856,30.5
107,339857,31.2
108,339858,30.3
109,339859,30.3
110,339860,29.4
111,339861,27.7
112,339862,26.8
113,339863,25.4
114,339864,24.0
115,339865,20.8
116,339866,18.8
117,339867,16.6
118,339868,17.1
119,339869,15.6
120,339870,14.3
121,339871,13.8
122,339872,12.5
123,339873,11.2
124,339874,10.0
