,时间,GPS车速
0,340794,7.7
1,340795,6.9
2,340796,6.4
3,340797,6.9
4,340798,6.2
5,340799,6.6
6,340800,4.7
7,340801,3.0
8,340802,2.2
9,340803,0.0
10,340804,0.0
11,340805,0.0
12,340806,0.0
13,340807,0.0
14,340808,2.4
15,340809,0.0
16,340810,0.0
17,340811,0.0
18,340812,0.4
19,340813,0.0
20,340814,0.0
21,340815,0.4
22,340816,0.3
23,340817,0.2
24,340818,0.2
25,340819,2.9
26,340820,4.3
27,340821,6.1
28,340822,7.7
29,340823,8.5
30,340824,11.7
31,340825,14.9
32,340826,17.6
33,340827,18.2
34,340828,18.1
35,340829,18.0
36,340830,16.6
37,340831,15.5
38,340832,15.4
39,340833,15.4
40,340834,13.2
41,340835,12.9
42,340836,12.1
43,340837,10.4
