时间,GPS车速
505044,7.2
505045,6.2
505046,3.9
505047,3.0
505048,3.7
505049,3.4
505050,4.0
505051,4.0
505052,3.9
505053,3.1
505054,2.8
505055,2.5
505056,2.5
505057,1.6
505058,0.0
505059,0.0
505060,0.0
505061,0.2
505062,0.4
505063,0.4
505064,0.2
505065,0.2
505066,0.3
505067,0.3
505068,8.2
505069,10.0
505070,12.2
505071,13.7
505072,17.0
505073,17.8
505074,21.5
505075,22.1
505076,27.3
505077,28.6
505078,31.2
505079,31.3
505080,32.8
505081,35.0
505082,36.5
505083,37.4
505084,39.6
505085,40.2
505086,41.0
505087,41.5
505088,44.3
505089,44.7
505090,44.6
505091,44.7
505092,44.6
505093,44.7
505094,44.7
505095,44.6
505096,46.9
505097,47.3
505098,48.2
505099,48.2
505100,48.8
505101,50.7
505102,50.6
505103,51.1
505104,50.7
505105,51.4
505106,51.8
505107,53.1
505108,53.1
505109,53.0
505110,53.8
505111,54.1
505125,56.8
505126,56.6
505127,56.6
505128,56.1
505129,56.2
505130,53.5
505131,52.3
505132,49.3
505133,47.7
505134,43.3
505135,40.1
505136,35.8
505137,32.2
505138,30.8
505139,31.5
505140,27.4
505141,25.3
505142,27.5
505143,30.9
505144,33.6
505145,35.8
505146,34.8
505147,31.6
505148,30.5
505149,28.2
505150,25.3
505151,23.6
505152,24.7
505153,24.7
505154,25.2
505155,26.7
505156,28.5
505157,29.5
505158,30.8
505159,31.8
505160,33.3
505161,36.8
505162,41.6
505163,41.9
505164,43.1
505165,43.8
505166,46.3
505167,49.1
505168,49.0
505169,49.5
505170,49.5
505171,50.6
505172,51.5
505173,51.5
505174,50.4
505175,48.6
505176,44.3
505177,41.3
505178,39.1
505179,35.9
505180,33.9
505181,33.0
505182,31.1
505183,30.1
505184,29.6
505185,31.3
505186,34.5
505187,38.9
505188,40.3
505189,40.8
505190,42.0
505191,43.8
505192,46.4
505193,47.1
505194,46.5
505195,46.0
505196,42.5
505197,41.0
505198,38.8
505199,36.4
505200,30.2
505201,26.8
505202,25.1
505203,22.6
505204,15.8
505205,11.5
505206,10.0
