,时间,GPS车速
0,438856,8.7
1,438857,4.5
2,438858,3.5
3,438859,0.0
4,438860,0.0
5,438861,0.0
6,438862,0.0
7,438863,0.0
8,438864,0.0
9,438865,0.0
10,438866,0.0
11,438867,0.0
12,438868,0.0
13,438869,0.0
14,438870,0.0
15,438871,0.0
16,438872,0.0
17,438873,0.0
18,438874,3.7
19,438875,6.1
20,438876,8.5
21,438877,13.4
22,438878,12.0
23,438879,12.7
24,438880,12.7
25,438881,12.1
26,438882,12.7
27,438883,13.6
28,438884,13.7
29,438885,14.1
30,438886,14.6
31,438887,16.0
32,438888,16.1
33,438889,19.1
34,438890,21.3
35,438891,23.3
36,438892,24.5
37,438893,26.3
38,438894,26.9
39,438895,27.9
40,438896,27.3
41,438897,27.9
42,438898,28.0
43,438899,28.7
44,438900,28.7
45,438901,28.7
46,438902,28.4
47,438903,27.7
48,438904,27.4
49,438905,26.8
50,438906,25.7
51,438907,25.7
52,438908,25.6
53,438909,24.4
54,438910,24.0
55,438911,23.6
56,438912,23.7
57,438913,23.7
58,438914,23.2
59,438915,22.9
60,438916,23.3
61,438917,24.5
62,438918,24.6
63,438919,24.6
64,438920,26.1
65,438921,27.1
66,438922,27.1
67,438923,27.2
68,438924,27.3
69,438925,23.5
70,438926,23.9
71,438927,23.8
72,438928,22.9
73,438929,22.9
74,438930,21.4
75,438931,17.3
76,438932,14.3
77,438933,12.3
78,438934,11.5
79,438935,11.4
80,438936,12.1
81,438937,14.1
82,438938,14.0
83,438939,14.5
84,438940,15.0
85,438941,15.7
86,438942,14.8
87,438943,13.4
88,438944,13.5
89,438945,14.0
90,438946,13.9
91,438947,14.5
92,438948,14.9
93,438949,16.2
94,438950,17.4
95,438951,19.0
96,438952,19.5
97,438953,21.3
98,438954,21.4
99,438955,23.6
100,438956,23.9
101,438957,25.1
102,438958,26.0
103,438959,26.7
104,438960,27.1
105,438961,28.0
106,438962,29.1
107,438963,30.4
108,438964,30.1
109,438965,30.5
110,438966,31.2
111,438967,30.5
112,438968,30.0
113,438969,30.4
114,438970,31.0
115,438971,31.0
116,438972,30.5
117,438973,28.9
118,438974,27.9
119,438975,27.3
120,438976,26.5
121,438977,26.0
122,438978,26.6
123,438979,26.0
124,438980,25.6
125,438981,25.7
126,438982,26.3
127,438983,26.8
128,438984,28.1
129,438985,28.6
130,438986,28.6
131,438987,27.1
132,438988,27.2
133,438989,28.5
134,438990,27.2
135,438991,27.5
136,438992,28.7
137,438993,29.5
138,438994,29.2
139,438995,29.3
140,438996,29.9
141,438997,30.0
142,438998,30.5
143,438999,30.5
144,439000,30.2
145,439001,30.6
146,439002,30.5
147,439003,30.0
148,439004,28.4
149,439005,28.3
150,439006,29.1
151,439007,28.8
152,439008,28.0
153,439009,27.6
154,439010,27.0
155,439011,26.5
156,439012,26.1
157,439013,26.0
158,439014,25.4
159,439015,24.5
160,439016,23.9
161,439017,24.0
162,439018,24.1
163,439019,23.2
164,439020,22.8
165,439021,20.8
166,439022,20.8
167,439023,20.9
168,439024,20.8
169,439025,18.8
170,439026,17.1
171,439027,16.0
172,439028,14.9
173,439029,12.0
174,439030,10.8
175,439031,10.0
