,时间,GPS车速
0,172808,8.1
1,172809,5.4
2,172810,3.3
3,172811,2.5
4,172812,2.4
5,172813,1.9
6,172814,0.0
7,172815,0.0
8,172816,0.0
9,172817,0.0
10,172818,0.0
11,172819,0.0
12,172820,0.0
13,172821,0.0
14,172822,0.0
15,172823,0.0
16,172824,0.0
17,172825,0.0
18,172826,0.0
19,172827,0.0
20,172828,0.0
21,172829,0.0
22,172830,0.0
23,172831,0.0
24,172832,0.0
25,172833,0.0
26,172834,0.0
27,172835,0.0
28,172836,0.0
29,172837,0.0
30,172838,0.0
31,172839,0.0
32,172840,0.0
33,172841,0.0
34,172842,0.0
35,172843,0.0
36,172844,0.0
37,172845,0.0
38,172846,0.0
39,172847,0.0
40,172848,0.0
41,172849,0.0
42,172850,0.0
43,172851,0.0
44,172852,0.0
45,172853,0.0
46,172854,0.0
47,172855,0.0
48,172856,0.0
49,172857,0.0
50,172858,0.0
51,172859,0.0
52,172860,0.0
53,172861,0.0
54,172862,0.0
55,172863,0.0
56,172864,0.0
57,172865,0.0
58,172866,0.0
59,172867,0.0
60,172868,0.0
61,172869,0.0
62,172870,0.0
63,172871,0.0
64,172872,6.0
65,172873,11.0
66,172874,12.5
67,172875,12.7
68,172876,14.6
69,172877,17.9
70,172878,19.3
71,172879,17.8
72,172880,18.2
73,172881,17.7
74,172882,18.3
75,172883,20.5
76,172884,21.9
77,172885,21.9
78,172886,23.2
79,172887,24.6
80,172888,25.7
81,172889,27.1
82,172890,30.0
83,172891,32.9
84,172892,35.0
85,172893,36.1
86,172894,36.2
87,172895,35.9
88,172896,36.4
89,172897,37.8
90,172898,36.7
