,时间,GPS车速
0,336409,7.2
1,336410,4.3
2,336411,0.2
3,336412,0.1
4,336413,0.0
5,336414,0.0
6,336415,0.0
7,336416,0.0
8,336417,0.0
9,336418,0.1
10,336419,0.1
11,336420,0.3
12,336421,5.3
13,336422,9.0
14,336423,11.8
15,336424,14.0
16,336425,14.4
17,336426,16.0
18,336427,17.7
19,336428,19.7
20,336429,22.6
21,336430,26.4
22,336431,29.4
23,336432,31.6
24,336433,31.9
25,336434,32.4
26,336435,32.6
27,336436,34.7
28,336437,35.1
29,336438,35.2
30,336439,36.0
31,336440,35.4
32,336441,34.8
33,336442,34.2
34,336443,33.3
35,336444,29.3
36,336445,27.5
37,336446,23.8
38,336447,20.3
39,336448,16.9
40,336449,15.5
41,336450,14.7
42,336451,13.5
43,336452,11.3
44,336453,11.3
45,336454,10.2
46,336455,10.2
