时间,GPS车速
336409,7.2
336410,4.3
336411,0.2
336412,0.1
336413,0.0
336414,0.0
336415,0.0
336416,0.0
336417,0.0
336418,0.1
336419,0.1
336420,0.3
336421,5.3
336422,9.0
336423,11.8
336424,14.0
336425,14.4
336426,16.0
336427,17.7
336428,19.7
336429,22.6
336430,26.4
336431,29.4
336432,31.6
336433,31.9
336434,32.4
336435,32.6
336436,34.7
336437,35.1
336438,35.2
336439,36.0
336440,35.4
336441,34.8
336442,34.2
336443,33.3
336444,29.3
336445,27.5
336446,23.8
336447,20.3
336448,16.9
336449,15.5
336450,14.7
336451,13.5
336452,11.3
336453,11.3
336454,10.2
336455,10.2
