时间,GPS车速
398496,0.3
398497,0.0
398498,0.0
398499,0.0
398500,0.0
398501,0.0
398502,0.0
398503,0.0
398504,0.0
398505,0.0
398506,0.0
398507,0.0
398508,0.0
398509,0.0
398510,0.0
398511,0.0
398512,0.0
398513,0.0
398514,0.0
398515,0.0
398516,0.0
398517,0.0
398518,0.0
398519,0.0
398520,0.0
398521,0.0
398522,0.0
398523,0.0
398524,0.0
398525,0.0
398526,0.0
398527,0.0
398528,0.0
398529,0.0
398530,0.0
398531,0.0
398532,0.0
398533,0.0
398534,0.0
398535,0.0
398536,0.0
398537,0.0
398538,0.0
398539,0.0
398540,0.0
398541,0.0
398542,0.0
398543,0.0
398544,0.0
398545,0.0
398546,0.0
398547,0.0
398548,0.0
398549,0.0
398550,0.0
398551,0.0
398552,0.0
398553,9.7
398554,16.6
398555,19.4
398556,21.7
398557,26.4
398558,28.1
398559,30.6
398560,34.2
398561,37.8
398562,39.5
398563,44.3
398564,46.3
398565,51.4
398566,52.7
398567,54.2
398568,57.7
398569,59.7
398570,59.8
398571,59.9
398572,61.2
398573,58.9
398574,58.9
398575,59.6
398576,60.4
398577,59.8
398578,63.9
398579,66.0
398580,67.3
398581,68.9
398582,69.4
398583,69.5
398584,69.9
398585,69.0
398586,69.0
398587,69.5
398588,69.9
398589,70.3
398590,68.5
398591,62.3
398592,55.7
398593,51.0
398594,43.0
398595,35.2
398596,25.5
398597,17.6
398598,11.0
