,时间,GPS车速
0,398496,0.3
1,398497,0.0
2,398498,0.0
3,398499,0.0
4,398500,0.0
5,398501,0.0
6,398502,0.0
7,398503,0.0
8,398504,0.0
9,398505,0.0
10,398506,0.0
11,398507,0.0
12,398508,0.0
13,398509,0.0
14,398510,0.0
15,398511,0.0
16,398512,0.0
17,398513,0.0
18,398514,0.0
19,398515,0.0
20,398516,0.0
21,398517,0.0
22,398518,0.0
23,398519,0.0
24,398520,0.0
25,398521,0.0
26,398522,0.0
27,398523,0.0
28,398524,0.0
29,398525,0.0
30,398526,0.0
31,398527,0.0
32,398528,0.0
33,398529,0.0
34,398530,0.0
35,398531,0.0
36,398532,0.0
37,398533,0.0
38,398534,0.0
39,398535,0.0
40,398536,0.0
41,398537,0.0
42,398538,0.0
43,398539,0.0
44,398540,0.0
45,398541,0.0
46,398542,0.0
47,398543,0.0
48,398544,0.0
49,398545,0.0
50,398546,0.0
51,398547,0.0
52,398548,0.0
53,398549,0.0
54,398550,0.0
55,398551,0.0
56,398552,0.0
57,398553,9.7
58,398554,16.6
59,398555,19.4
60,398556,21.7
61,398557,26.4
62,398558,28.1
63,398559,30.6
64,398560,34.2
65,398561,37.8
66,398562,39.5
67,398563,44.3
68,398564,46.3
69,398565,51.4
70,398566,52.7
71,398567,54.2
72,398568,57.7
73,398569,59.7
74,398570,59.8
75,398571,59.9
76,398572,61.2
77,398573,58.9
78,398574,58.9
79,398575,59.6
80,398576,60.4
81,398577,59.8
82,398578,63.9
83,398579,66.0
84,398580,67.3
85,398581,68.9
86,398582,69.4
87,398583,69.5
88,398584,69.9
89,398585,69.0
90,398586,69.0
91,398587,69.5
92,398588,69.9
93,398589,70.3
94,398590,68.5
95,398591,62.3
96,398592,55.7
97,398593,51.0
98,398594,43.0
99,398595,35.2
100,398596,25.5
101,398597,17.6
102,398598,11.0
