时间,GPS车速
258933,4.2
258934,4.3
258935,5.2
258936,4.0
258937,3.3
258938,0.1
258939,0.0
258940,0.0
258941,0.0
258942,0.0
258944,0.1
258945,0.1
258946,0.0
258947,0.0
258948,0.0
258949,0.0
258950,0.0
258951,0.0
258952,0.0
258953,0.0
258954,0.0
258955,0.2
258956,0.1
258958,0.1
258960,0.0
258961,6.8
258962,10.8
258964,10.8
258966,19.5
258967,20.7
258968,22.1
258969,21.2
258970,22.0
258972,23.9
258973,26.4
258974,27.7
258975,31.6
258976,32.2
258978,32.2
258979,33.1
258980,35.7
258981,31.0
258982,31.6
258984,31.7
258986,29.5
258987,29.5
258988,30.2
258989,30.7
258990,28.9
258991,25.1
258992,24.0
258993,23.9
258994,22.1
258995,22.0
258996,21.1
258997,21.1
258998,21.6
258999,17.7
259000,19.0
259002,15.9
259004,15.6
259005,15.7
259006,21.4
259007,17.3
259008,18.1
259009,18.1
259010,16.0
259011,12.5
259012,10.2
