,时间,GPS车速
0,427855,6.8
1,427856,3.6
2,427857,2.1
3,427858,2.5
4,427859,2.4
5,427860,2.9
6,427861,3.6
7,427862,4.8
8,427863,4.9
9,427864,4.8
10,427865,3.8
11,427866,3.7
12,427867,4.4
13,427868,5.0
14,427869,3.0
15,427870,1.6
16,427871,3.0
17,427872,3.4
18,427873,3.3
19,427874,3.2
20,427875,2.2
21,427876,1.9
22,427877,2.9
23,427878,2.1
24,427879,0.0
25,427880,0.0
26,427881,0.0
27,427882,0.0
28,427883,0.0
29,427884,0.0
30,427885,0.0
31,427886,0.0
32,427887,1.5
33,427888,0.0
34,427889,0.0
35,427890,0.0
36,427891,0.0
37,427892,0.0
38,427893,0.0
39,427894,0.0
40,427895,0.0
41,427896,0.0
42,427897,1.8
43,427898,0.0
44,427899,0.0
45,427900,0.0
46,427901,0.0
47,427902,0.0
48,427903,0.0
49,427904,0.0
50,427905,0.0
51,427906,0.0
52,427907,0.0
53,427908,0.0
54,427909,0.0
55,427910,0.0
56,427911,0.0
57,427912,0.0
58,427913,0.0
59,427914,0.0
60,427915,1.5
61,427916,1.5
62,427917,1.6
63,427918,2.9
64,427919,3.0
65,427920,3.0
66,427921,2.6
67,427922,0.0
68,427923,0.0
69,427924,0.0
70,427925,0.0
71,427926,0.0
72,427927,0.0
73,427928,0.0
74,427929,0.0
75,427930,0.0
76,427931,0.0
77,427932,0.0
78,427933,0.0
79,427934,0.0
80,427935,3.5
81,427936,6.2
82,427937,7.6
83,427938,9.5
84,427939,9.0
85,427940,8.8
86,427941,9.5
87,427942,9.5
88,427944,11.1
89,427945,13.0
90,427946,12.1
91,427947,10.3
