,时间,GPS车速
0,68639,9.2
1,68640,10.2
2,68641,13.0
3,68642,16.7
4,68643,20.7
5,68644,26.8
6,68645,32.5
7,68646,36.1
8,68647,38.8
9,68648,42.3
10,68649,44.0
11,68650,46.0
12,68651,47.7
13,68652,49.7
14,68653,51.3
15,68654,52.3
16,68655,52.9
17,68656,54.0
18,68657,55.1
19,68658,56.2
20,68659,58.0
21,68660,57.6
22,68661,57.3
23,68662,56.5
24,68663,54.8
25,68664,53.9
26,68665,53.7
27,68666,52.4
28,68667,51.4
29,68668,50.6
30,68669,48.3
31,68670,46.6
32,68671,44.9
33,68672,43.8
34,68673,42.3
35,68674,42.3
36,68675,43.1
37,68676,43.9
38,68677,45.5
39,68678,46.0
40,68679,45.5
41,68680,45.4
42,68681,44.3
43,68682,42.7
44,68683,43.1
45,68684,38.5
46,68685,37.4
47,68686,36.4
48,68687,36.3
49,68688,38.0
50,68689,37.4
51,68690,36.1
52,68691,33.1
53,68692,29.5
54,68693,30.4
55,68694,32.1
56,68695,32.8
57,68696,34.3
58,68697,35.6
59,68698,37.0
60,68699,38.4
61,68700,39.5
62,68701,41.3
63,68702,40.6
64,68703,40.5
65,68704,41.4
66,68705,42.7
67,68706,43.9
68,68707,44.0
69,68708,44.1
70,68709,45.5
71,68710,46.3
72,68711,47.9
73,68712,49.3
74,68713,50.4
75,68714,47.6
76,68715,45.5
77,68716,42.8
78,68717,39.7
79,68718,37.2
80,68719,36.4
81,68720,33.5
82,68721,29.9
83,68722,28.0
84,68723,23.0
85,68724,17.3
86,68725,14.4
87,68726,13.7
88,68727,13.7
89,68728,15.6
90,68729,16.5
91,68730,16.9
92,68731,18.7
93,68732,18.6
94,68733,18.7
95,68734,20.2
96,68735,21.4
97,68736,22.8
98,68737,23.8
99,68738,25.3
100,68739,29.7
101,68740,31.9
102,68741,37.8
103,68742,41.2
104,68743,47.0
105,68744,49.9
106,68745,53.6
107,68746,55.5
108,68747,58.1
109,68748,60.1
110,68749,61.2
111,68750,62.1
112,68751,63.5
113,68752,63.6
114,68753,65.0
115,68754,64.7
116,68755,66.3
117,68756,66.0
118,68757,65.9
119,68758,66.3
120,68759,65.6
121,68760,66.1
122,68761,67.7
123,68762,67.0
124,68763,68.8
125,68764,68.3
126,68765,69.5
127,68766,69.5
128,68767,71.3
129,68768,72.4
130,68769,71.7
131,68770,72.2
132,68771,73.0
133,68772,73.6
134,68773,73.6
135,68774,74.0
136,68775,75.0
137,68776,75.1
138,68777,74.6
139,68778,75.0
140,68779,75.9
141,68780,75.9
142,68781,76.1
143,68782,76.1
144,68783,76.1
145,68784,76.0
146,68785,76.1
147,68786,76.1
148,68787,75.7
149,68788,75.8
150,68789,76.1
151,68790,76.1
152,68791,76.1
153,68792,76.0
154,68793,75.6
155,68794,75.7
156,68795,75.6
157,68796,75.8
158,68797,76.4
159,68798,76.8
160,68799,77.2
161,68800,77.3
162,68801,75.5
163,68802,76.6
164,68803,77.2
165,68804,77.3
166,68805,76.0
167,68806,77.2
168,68807,76.4
169,68808,75.7
170,68809,75.2
171,68810,75.3
172,68811,74.2
173,68812,74.3
174,68813,73.3
175,68814,73.0
176,68815,72.6
177,68816,72.5
178,68817,72.0
179,69138,36.3
180,69139,36.5
181,69140,36.6
182,69141,36.5
183,69142,35.1
184,69143,35.1
185,69144,35.2
186,69145,34.7
187,69146,32.7
188,69147,31.9
189,69148,29.5
190,69149,26.8
191,69150,24.9
192,69151,22.8
193,69152,22.8
194,69153,27.4
195,69154,28.0
196,69155,31.4
197,69156,33.3
198,69157,36.9
199,69158,39.1
200,69159,39.9
201,69160,40.8
202,69161,42.4
203,69162,44.0
204,69163,45.2
205,69164,46.3
206,69165,46.4
207,69166,47.1
208,69167,47.4
209,69168,47.4
210,69169,47.8
211,69170,47.4
212,69171,47.3
213,69172,47.0
214,69173,46.7
215,69174,46.8
216,69175,47.5
217,69176,47.5
218,69177,48.1
219,69178,47.2
220,69179,46.8
221,69180,46.0
222,69181,45.6
223,69182,44.8
224,69183,43.2
225,69184,41.6
226,69185,40.4
227,69186,37.7
228,69187,34.8
229,69188,33.7
230,69189,32.8
231,69190,31.2
232,69191,28.6
233,69192,26.4
234,69193,23.9
235,69194,21.8
236,69195,20.0
237,69196,19.7
238,69197,20.9
239,69198,22.4
240,69199,22.8
241,69200,23.9
242,69201,27.4
243,69202,31.1
244,69203,33.0
245,69204,34.0
246,69205,34.7
247,69206,35.1
248,69207,36.2
249,69208,36.3
250,69209,36.3
251,69210,38.1
252,69211,38.7
253,69212,39.6
254,69213,40.9
255,69214,42.0
256,69215,43.7
257,69216,44.2
258,69217,45.3
259,69218,45.0
260,69219,45.3
261,69220,45.3
262,69221,46.0
263,69222,46.0
264,69223,45.9
265,69224,45.2
266,69225,44.9
267,69226,43.0
268,69227,40.8
269,69228,39.0
270,69229,36.3
271,69230,34.7
272,69231,33.3
273,69232,32.8
274,69233,32.3
275,69234,29.7
276,69235,25.6
277,69236,22.5
278,69237,18.6
279,69238,17.6
280,69239,16.6
281,69240,14.7
282,69241,14.6
283,69242,13.8
284,69243,12.5
285,69244,11.2
286,69245,10.1
