,时间,GPS车速
0,79996,9.5
1,79997,5.3
2,79998,4.1
3,79999,3.3
4,80000,4.3
5,80001,5.3
6,80002,5.7
7,80003,5.0
8,80004,5.1
9,80005,6.0
10,80006,6.3
11,80007,7.5
12,80008,7.5
13,80009,9.1
14,80010,9.1
15,80011,10.4
16,80012,11.6
17,80013,13.5
18,80014,14.6
19,80015,17.6
20,80016,17.6
21,80017,16.2
22,80018,16.2
23,80019,18.2
24,80020,20.4
25,80021,23.4
26,80022,24.2
27,80023,26.3
28,80024,27.2
29,80025,29.0
30,80026,29.6
31,80027,29.5
32,80028,29.8
33,80029,29.9
34,80030,28.5
35,80031,26.2
36,80032,25.9
37,80033,26.3
38,80034,26.2
39,80035,25.0
40,80036,24.1
41,80037,24.6
42,80038,26.7
43,80039,29.1
44,80040,31.4
45,80041,31.9
46,80042,32.4
47,80043,31.7
48,80044,32.4
49,80045,32.8
50,80046,32.8
51,80047,32.4
52,80048,30.3
53,80049,27.3
54,80050,23.5
55,80051,21.2
56,80052,20.2
57,80053,19.2
58,80054,19.2
59,80055,20.1
60,80056,20.4
61,80057,20.5
62,80058,22.4
63,80059,22.3
64,80060,21.8
65,80061,21.8
66,80062,21.9
67,80063,21.0
68,80064,23.1
69,80065,24.3
70,80066,24.3
71,80067,24.9
72,80068,24.8
73,80069,26.7
74,80070,27.8
75,80071,28.9
76,80072,29.8
77,80073,29.7
78,80074,30.4
79,80075,30.9
80,80076,31.0
81,80077,31.5
82,80078,31.0
83,80079,29.5
84,80080,29.0
85,80081,29.1
86,80082,28.2
87,80083,27.8
88,80084,27.3
89,80085,27.7
90,80086,27.7
91,80087,28.6
92,80088,29.0
93,80089,29.0
94,80090,30.7
95,80091,30.0
96,80092,30.0
97,80093,29.5
98,80094,29.4
99,80095,30.1
100,80096,31.1
101,80097,30.6
102,80098,30.6
103,80099,30.0
104,80100,30.8
105,80101,32.5
106,80102,34.1
107,80103,34.4
108,80104,34.0
109,80105,34.0
110,80106,33.3
111,80107,32.5
112,80108,30.6
113,80109,26.5
114,80110,19.0
115,80111,15.3
116,80112,10.1
