,时间,GPS车速
0,504679,9.3
1,504680,5.4
2,504681,3.0
3,504682,3.0
4,504683,2.1
5,504684,0.0
6,504685,0.0
7,504686,0.0
8,504687,0.0
9,504688,0.0
10,504689,0.0
11,504690,0.0
12,504691,0.0
13,504692,0.0
14,504693,0.0
15,504694,0.0
16,504695,0.0
17,504696,0.0
18,504697,0.0
19,504698,0.0
20,504699,0.0
21,504700,0.0
22,504701,0.0
23,504702,0.0
24,504703,0.0
25,504704,0.0
26,504705,0.0
27,504706,0.0
28,504707,0.0
29,504708,0.0
30,504709,0.0
31,504710,0.0
32,504711,0.0
33,504712,0.0
34,504713,0.0
35,504714,0.0
36,504715,0.0
37,504716,0.0
38,504717,0.0
39,504718,0.0
40,504719,0.0
41,504720,0.0
42,504721,0.0
43,504722,0.0
44,504723,0.0
45,504724,0.0
46,504725,0.0
47,504726,0.0
48,504727,0.0
49,504728,0.0
50,504729,0.0
51,504730,0.0
52,504731,0.0
53,504732,0.0
54,504733,0.0
55,504734,1.7
56,504735,2.1
57,504736,2.7
58,504737,5.8
59,504738,8.5
60,504739,10.9
61,504740,13.0
62,504741,15.9
63,504742,16.8
64,504743,16.8
65,504744,16.2
66,504745,15.5
67,504746,10.9
