,时间,GPS车速
0,480411,8.7
1,480412,6.2
2,480413,6.2
3,480414,6.1
4,480415,4.2
5,480416,0.1
6,480417,0.0
7,480418,0.0
8,480419,0.0
9,480420,0.0
10,480421,0.0
11,480422,0.0
12,480423,0.0
13,480424,0.0
14,480425,0.0
15,480426,0.0
16,480427,0.0
17,480428,0.0
18,480429,2.0
19,480430,2.5
20,480431,3.0
21,480432,3.7
22,480433,4.6
23,480434,5.8
24,480435,12.9
25,480436,20.2
26,480437,24.0
27,480438,29.7
28,480439,32.4
29,480440,35.0
30,480441,36.5
31,480442,38.3
32,480443,39.5
33,480444,40.7
34,480445,40.8
35,480446,41.1
36,480447,41.6
37,480448,41.0
38,480449,40.0
39,480450,40.0
40,480451,39.7
41,480452,39.3
42,480453,39.7
43,480454,40.3
44,480455,41.2
45,480456,43.0
46,480457,43.4
47,480458,44.0
48,480459,45.3
49,480460,48.1
50,480461,48.1
51,480462,48.2
52,480463,47.2
53,480464,46.9
54,480465,46.3
55,480466,44.7
56,480467,42.0
57,480468,41.2
58,480469,41.5
59,480470,41.6
60,480471,40.8
61,480472,38.7
62,480473,38.0
63,480474,35.2
64,480475,32.3
65,480476,30.1
66,480477,29.5
67,480478,27.2
68,480479,26.8
69,480480,27.3
70,480481,27.6
71,480482,26.7
72,480483,26.8
73,480484,28.5
74,480512,25.9
75,480513,24.1
76,480514,24.4
77,480515,23.2
78,480516,23.2
79,480517,25.0
80,480518,25.5
81,480519,27.3
82,480520,28.1
83,480521,28.2
84,480522,27.7
85,480523,25.9
86,480524,24.9
87,480525,16.7
88,480526,15.0
