,时间,GPS车速
0,338510,8.1
1,338511,4.5
2,338512,0.1
3,338513,0.0
4,338514,0.0
5,338515,0.0
6,338516,0.0
7,338517,0.0
8,338518,0.0
9,338519,0.0
10,338520,0.0
11,338521,0.0
12,338522,0.0
13,338523,0.0
14,338524,0.0
15,338525,0.0
16,338526,0.0
17,338527,0.0
18,338528,0.0
19,338529,0.0
20,338530,2.8
21,338531,3.6
22,338532,5.3
23,338533,17.2
24,338534,20.1
25,338535,19.7
26,338536,19.7
27,338537,19.7
28,338538,19.8
29,338539,18.7
30,338540,13.5
31,338541,11.3
32,338542,10.6
33,338543,12.5
34,338544,14.8
35,338545,18.7
36,338546,21.3
37,338547,25.8
38,338548,29.1
39,338549,36.3
40,338550,40.0
41,338551,43.8
42,338552,45.3
43,338553,47.5
44,338554,51.2
45,338555,52.2
46,338556,53.0
47,338557,53.5
48,338558,53.3
49,338559,52.3
50,338560,51.5
51,338561,49.8
52,338562,49.0
53,338563,48.0
54,338564,47.2
55,338565,46.9
56,338566,45.5
57,338567,44.7
58,338568,44.4
59,338569,44.9
60,338570,44.7
61,338571,44.4
62,338572,44.5
63,338573,45.6
64,338574,45.3
65,338575,46.2
66,338576,47.2
67,338577,48.0
68,338578,49.5
69,338579,49.4
70,338580,49.6
71,338581,49.7
72,338582,51.7
73,338583,54.2
74,338584,55.8
75,338585,56.9
76,338586,56.3
77,338587,55.2
78,338588,54.2
79,338589,53.0
80,338590,51.6
81,338591,48.1
82,338592,45.9
83,338593,45.8
84,338594,46.8
85,338595,46.8
86,338596,48.2
87,338597,48.7
88,338598,51.6
89,338599,50.6
90,338600,51.0
91,338601,48.9
92,338602,49.4
93,338603,49.6
94,338604,48.7
95,338605,48.6
96,338606,48.7
97,338607,46.5
98,338608,44.7
99,338609,44.4
100,338610,42.9
101,338611,44.1
102,338612,44.9
103,338613,44.5
104,338614,45.4
105,338615,45.8
106,338616,48.6
107,338617,47.8
108,338618,45.7
109,338619,45.7
110,338746,51.3
111,338747,48.2
112,338748,47.3
113,338749,50.0
114,338750,49.6
115,338751,49.6
116,338752,49.3
117,338753,49.2
118,338754,49.8
119,338755,49.8
120,338756,48.3
121,338757,45.3
122,338758,41.7
123,338759,39.5
124,338760,39.4
125,338761,39.0
126,338762,39.0
127,338763,40.1
128,338764,38.6
129,338765,37.8
130,338766,34.2
131,338767,31.4
132,338768,30.8
133,338769,30.8
134,338770,31.6
135,338771,31.7
136,338772,33.3
137,338773,33.8
138,338774,35.0
139,338775,35.2
140,338776,36.2
141,338777,36.8
142,338778,36.1
143,338779,35.4
144,338780,34.8
145,338781,35.0
146,338782,36.0
147,338783,36.6
148,338784,37.4
149,338785,38.0
150,338786,39.2
151,338787,41.3
152,338788,42.3
153,338789,42.9
154,338790,44.8
155,338791,46.3
156,338792,47.4
157,338793,48.4
158,338794,49.2
159,338795,49.6
160,338796,47.7
161,338797,47.1
162,338798,46.3
163,338799,45.9
164,338800,46.0
165,338801,45.5
166,338802,45.5
167,338803,44.9
168,338804,44.1
169,338805,44.2
170,338806,44.6
171,338807,45.5
172,338808,47.6
173,338809,48.2
174,338810,49.5
175,338811,50.0
176,338812,50.4
177,338813,51.0
178,338814,52.2
179,338815,54.1
180,338816,55.3
181,338817,56.0
182,338818,56.6
183,338819,56.7
184,338820,56.1
185,338821,56.0
186,338822,55.6
187,338823,54.1
188,338824,54.5
189,338825,50.5
190,338826,49.4
191,338827,48.0
192,338828,46.2
193,338829,45.6
194,338830,45.5
195,338831,46.9
196,338832,47.9
197,338833,48.8
198,338834,50.2
199,338835,51.6
200,338836,52.7
201,338837,53.0
202,338838,52.7
203,338839,53.1
204,338840,52.5
205,338841,52.1
206,338842,51.2
207,338843,51.3
208,338844,50.0
209,338845,49.6
210,338846,49.2
211,338847,49.6
212,338848,49.1
213,338849,47.8
214,338850,47.2
215,338851,46.2
216,338852,46.1
217,338853,47.0
218,338854,48.0
219,338855,47.9
220,338856,48.7
221,338857,49.2
222,338858,50.3
223,338859,50.7
224,338860,51.3
225,338861,51.7
226,338862,51.8
227,338863,50.9
228,338864,49.2
229,338865,46.2
230,338866,46.3
231,338867,45.7
232,338868,45.6
233,338869,44.7
234,338870,44.4
235,338871,43.9
236,338872,43.8
237,338873,42.6
238,338874,40.4
239,338875,40.4
240,338876,41.5
241,338877,43.2
242,338878,44.6
243,338879,46.2
244,338880,47.5
245,338881,49.1
246,338882,50.6
247,338883,52.1
248,338884,53.4
249,338885,54.5
250,338886,54.7
251,338887,54.7
252,338888,53.8
253,338889,53.1
254,338890,52.2
255,338891,52.3
256,338892,53.2
257,338893,53.1
258,338894,51.8
259,338895,50.9
260,338988,40.6
261,338989,41.6
262,338990,42.9
263,338991,43.3
264,338992,44.1
265,338993,44.0
266,338994,44.3
267,338995,44.2
268,338996,43.7
269,338997,43.4
270,338998,42.6
271,338999,41.2
272,339000,40.1
273,339001,39.0
274,339002,38.9
275,339003,38.4
276,339004,38.4
277,339005,38.6
278,339006,40.0
279,339007,41.5
280,339008,43.5
281,339009,43.9
282,339010,46.5
283,339011,46.9
284,339012,48.7
285,339013,51.2
286,339014,51.8
287,339015,51.6
288,339016,52.4
289,339017,49.2
290,339018,49.2
291,339019,48.2
292,339020,47.2
293,339021,47.3
294,339076,35.1
295,339077,36.4
296,339078,37.0
297,339079,37.7
298,339080,38.3
299,339081,40.6
300,339082,40.5
301,339083,41.3
302,339084,41.8
303,339085,42.5
304,339086,42.4
305,339087,41.2
306,339088,41.2
307,339089,41.3
308,339090,41.0
309,339091,40.9
310,339092,40.6
311,339093,40.7
312,339094,41.2
313,339095,41.1
314,339096,41.6
315,339097,41.2
316,339098,41.1
317,339099,41.3
318,339100,42.2
319,339101,42.2
320,339102,42.1
321,339103,42.3
322,339104,42.6
323,339105,45.0
324,339106,45.8
325,339107,47.8
326,339108,48.2
327,339109,50.1
328,339110,51.1
329,339111,52.6
330,339112,52.7
331,339113,53.0
332,339114,53.5
333,339115,53.2
334,339116,53.5
335,339117,47.3
336,339118,44.5
337,339119,44.0
338,339120,43.9
339,339121,43.5
340,339122,42.2
341,339123,40.8
342,339124,39.7
343,339125,39.2
344,339126,39.4
345,339127,39.5
346,339128,39.9
347,339129,40.3
348,339130,40.4
349,339167,32.0
350,339168,31.9
351,339169,31.5
352,339170,31.5
353,339171,31.1
354,339172,29.8
355,339173,28.2
356,339174,27.2
357,339175,25.8
358,339176,25.7
359,339177,26.7
360,339178,26.8
361,339179,29.8
362,339180,31.0
363,339181,32.7
364,339182,32.3
365,339183,31.7
366,339184,31.7
367,339185,31.7
368,339186,31.7
369,339187,31.7
370,339188,31.7
371,339189,31.0
372,339190,30.9
373,339191,31.0
374,339192,31.1
375,339193,31.9
376,339194,32.1
377,339195,33.8
378,339196,35.6
379,339197,37.9
380,339198,39.3
381,339199,40.7
382,339200,41.6
383,339201,42.2
384,339202,42.2
385,339203,41.9
386,339204,41.4
387,339205,41.0
388,339206,40.9
389,339207,39.2
390,339208,39.1
391,339209,39.5
392,339210,39.9
393,339211,40.4
394,339212,40.8
395,339213,39.9
396,339214,39.0
397,339215,38.4
398,339216,38.3
399,339217,38.4
400,339218,38.9
401,339219,39.9
402,339220,41.5
403,339221,43.8
404,339222,43.5
405,339223,45.0
406,339224,45.0
407,339225,43.0
408,339226,43.0
409,339227,43.0
410,339228,43.6
411,339229,44.0
412,339230,43.9
413,339231,43.9
414,339232,43.6
415,339233,43.0
416,339234,41.3
417,339235,39.9
418,339236,38.7
419,339237,37.4
420,339238,36.2
421,339239,35.2
422,339240,34.2
423,339241,34.1
424,339242,34.2
425,339243,33.7
426,339244,30.0
427,339245,27.8
428,339246,27.7
429,339247,27.7
430,339248,27.6
431,339249,29.1
432,339250,31.0
433,339251,34.2
434,339252,35.5
435,339253,30.2
436,339254,24.9
437,339255,19.5
438,339256,17.5
439,339257,17.3
440,339258,19.5
441,339259,21.2
442,339260,23.5
443,339261,26.5
444,339262,28.9
445,339263,31.0
446,339264,33.5
447,339265,35.2
448,339266,36.8
449,339267,38.1
450,339268,38.9
451,339269,40.1
452,339270,40.2
453,339271,41.2
454,339272,41.2
455,339273,42.3
456,339274,40.3
457,339275,36.2
458,339276,33.9
459,339277,31.0
460,339278,29.3
461,339279,27.9
462,339280,25.9
463,339281,22.8
464,339282,21.8
465,339283,22.4
466,339284,23.1
467,339285,23.2
468,339286,23.5
469,339287,23.9
470,339288,22.7
471,339289,19.2
472,339290,13.4
