,时间,GPS车速
0,359692,9.6
1,359693,8.1
2,359694,0.3
3,359695,0.2
4,359696,0.1
5,359697,0.0
6,359698,0.0
7,359699,0.0
8,359700,0.0
9,359701,0.0
10,359702,0.0
11,359703,0.0
12,359704,0.0
13,359705,0.0
14,359706,0.0
15,359707,0.0
16,359708,0.0
17,359709,0.0
18,359710,0.0
19,359711,0.0
20,359712,0.0
21,359713,0.0
22,359714,0.0
23,359715,0.0
24,359716,0.0
25,359717,0.0
26,359718,0.0
27,359719,0.0
28,359720,0.0
29,359721,0.0
30,359722,0.0
31,359723,0.0
32,359724,0.0
33,359725,0.0
34,359726,0.0
35,359727,6.2
36,359728,12.0
37,359729,15.8
38,359730,19.9
39,359731,21.4
40,359732,23.9
41,359733,26.0
42,359734,29.4
43,359735,31.8
44,359736,34.9
45,359737,36.0
46,359738,37.9
47,359739,37.6
48,359740,37.3
49,359741,36.9
50,359742,36.0
51,359743,34.7
52,359744,34.0
53,359745,32.3
54,359746,30.2
55,359747,30.2
56,359748,29.6
57,359749,29.5
58,359750,30.0
59,359751,30.0
60,359752,28.6
61,359753,28.2
62,359754,27.4
63,359755,26.2
64,359756,23.9
65,359757,21.5
66,359758,19.2
67,359759,16.7
68,359760,13.0
