,时间,GPS车速
0,186233,9.3
1,186234,7.7
2,186235,7.2
3,186236,6.1
4,186237,4.8
5,186238,3.6
6,186239,2.5
7,186240,1.5
8,186241,1.5
9,186242,2.7
10,186243,2.8
11,186244,4.5
12,186245,3.9
13,186246,4.3
14,186247,4.7
15,186248,3.8
16,186249,3.2
17,186250,1.7
18,186251,1.6
19,186252,3.0
20,186253,3.1
21,186461,21.5
22,186462,23.0
23,186463,24.5
24,186464,28.6
25,186465,29.1
26,186466,30.1
27,186467,31.8
28,186468,33.4
29,186469,35.8
30,186470,36.9
31,186471,38.0
32,186472,39.0
33,186473,40.7
34,186474,41.2
35,186475,41.6
36,186476,42.9
37,186477,43.8
38,186478,45.2
39,186479,45.1
40,186480,45.4
41,186481,45.3
42,186482,44.6
43,186483,44.1
44,186484,44.1
45,186485,44.1
46,186486,44.1
47,186487,44.3
48,186488,44.8
49,186489,45.9
50,186490,46.0
51,186491,46.4
52,186492,46.0
53,186493,45.9
54,186494,46.9
55,186495,47.8
56,186496,48.5
57,186497,48.4
58,186498,48.1
59,186499,47.8
60,186500,47.8
61,186501,48.4
62,186502,47.2
63,186503,46.0
64,186504,45.5
65,186505,45.0
66,186506,44.3
67,186507,41.7
68,186508,40.4
69,186509,37.5
70,186510,35.2
71,186511,31.2
72,186512,15.0
