时间,GPS车速
186233,9.3
186234,7.7
186235,7.2
186236,6.1
186237,4.8
186238,3.6
186239,2.5
186240,1.5
186241,1.5
186242,2.7
186243,2.8
186244,4.5
186245,3.9
186246,4.3
186247,4.7
186248,3.8
186249,3.2
186250,1.7
186251,1.6
186252,3.0
186253,3.1
186461,21.5
186462,23.0
186463,24.5
186464,28.6
186465,29.1
186466,30.1
186467,31.8
186468,33.4
186469,35.8
186470,36.9
186471,38.0
186472,39.0
186473,40.7
186474,41.2
186475,41.6
186476,42.9
186477,43.8
186478,45.2
186479,45.1
186480,45.4
186481,45.3
186482,44.6
186483,44.1
186484,44.1
186485,44.1
186486,44.1
186487,44.3
186488,44.8
186489,45.9
186490,46.0
186491,46.4
186492,46.0
186493,45.9
186494,46.9
186495,47.8
186496,48.5
186497,48.4
186498,48.1
186499,47.8
186500,47.8
186501,48.4
186502,47.2
186503,46.0
186504,45.5
186505,45.0
186506,44.3
186507,41.7
186508,40.4
186509,37.5
186510,35.2
186511,31.2
186512,15.0
