,时间,GPS车速
0,433737,8.3
1,433738,6.2
2,433739,5.0
3,433740,5.1
4,433741,4.7
5,433742,4.8
6,433743,4.2
7,433744,3.0
8,433745,3.0
9,433746,2.9
10,433747,3.0
11,433748,4.2
12,433749,5.1
13,433750,4.7
14,433751,3.6
15,433752,2.7
16,433753,0.0
17,433754,0.0
18,433755,0.0
19,433756,0.0
20,433757,0.0
21,433758,0.0
22,433759,0.0
23,433760,0.0
24,433761,0.0
25,433762,0.0
26,433763,0.0
27,433764,0.0
28,433765,0.0
29,433766,0.0
30,433767,0.0
31,433768,0.0
32,433769,0.0
33,433770,0.0
34,433771,0.0
35,433772,0.0
36,433773,0.0
37,433774,0.0
38,433775,0.0
39,433776,0.0
40,433777,0.0
41,433778,0.0
42,433779,0.0
43,433780,0.0
44,433781,0.0
45,433782,0.0
46,433783,0.0
47,433784,0.0
48,433785,0.0
49,433786,0.0
50,433787,0.0
51,433788,0.0
52,433789,0.0
53,433790,0.0
54,433791,0.0
55,433792,0.0
56,433793,0.0
57,433794,0.0
58,433795,0.0
59,433796,0.0
60,433797,0.0
61,433798,0.0
62,433799,0.0
63,433800,0.0
64,433801,0.0
65,433802,0.0
66,433803,0.0
67,433804,0.0
68,433805,0.0
69,433806,0.0
70,433807,0.0
71,433808,0.0
72,433809,0.0
73,433810,0.0
74,433811,0.0
75,433812,0.0
76,433813,1.5
77,433814,1.6
78,433815,1.7
79,433816,1.7
80,433817,1.7
81,433818,0.0
82,433819,0.0
83,433820,0.0
84,433821,0.0
85,433822,0.0
86,433823,0.0
87,433824,0.0
88,433825,0.0
89,433826,0.0
90,433827,0.0
91,433828,0.0
92,433829,0.0
93,433830,0.0
94,433831,0.0
95,433832,0.0
96,433833,0.0
97,433834,0.0
98,433835,0.0
99,433836,0.0
100,433837,0.0
101,433838,0.0
102,433839,1.9
103,433840,5.4
104,433841,8.7
105,433842,6.5
106,433843,5.3
107,433844,5.2
108,433845,8.9
109,433846,10.1
