,时间,GPS车速
0,138472,5.2
1,138473,50.1
2,138474,22.1
3,138475,28.3
4,138476,33.7
5,138477,36.9
6,138478,40.4
7,138479,43.1
8,138481,44.6
9,138483,44.7
10,138484,43.1
11,138485,48.6
12,138486,44.6
13,138487,63.7
14,138488,63.8
15,138489,71.5
16,138491,71.1
17,138492,75.2
18,138493,73.5
19,138494,74.8
20,138495,75.1
21,138497,72.1
22,138498,72.8
23,138499,73.8
24,138500,73.9
25,138501,75.6
26,138503,79.9
27,138504,78.5
28,138505,78.4
29,138506,78.4
30,138507,77.5
31,138508,77.6
32,138509,77.3
33,138510,76.7
34,138511,74.2
35,138513,75.8
36,138516,74.2
37,138517,72.3
38,138518,75.8
39,138519,75.8
40,138520,86.4
41,138521,80.4
42,138522,72.3
43,138523,80.1
44,138524,81.0
45,138525,80.6
46,138526,80.4
47,138527,82.3
48,138528,83.5
49,138530,80.6
50,138533,83.5
51,138534,83.1
52,138535,88.4
53,138536,83.5
54,138538,86.6
55,138540,92.9
56,138541,88.4
57,138542,94.3
58,138543,93.2
59,138544,91.8
60,138546,91.7
61,138548,91.5
62,138549,98.6
63,138550,93.9
64,138551,91.7
65,138552,93.8
66,138554,93.6
67,138556,93.4
68,138557,93.8
69,138558,98.2
70,138559,93.6
71,138560,95.0
72,138561,93.9
73,138562,92.8
74,138563,98.2
75,138564,94.1
76,138565,95.1
77,138566,91.5
78,138567,89.5
79,138568,85.4
80,138569,82.6
81,138570,79.6
82,138571,78.7
83,138572,76.5
84,138573,75.8
85,138574,83.9
86,138575,82.2
87,138576,82.1
88,138577,81.6
89,138578,86.4
90,138579,86.8
91,138580,89.0
92,138581,88.9
93,138582,90.4
94,138583,89.9
95,138584,89.0
96,138585,89.3
97,138586,89.4
98,138588,92.3
99,138589,95.4
100,138590,93.2
101,138591,89.4
102,138592,89.8
103,138593,92.3
104,138594,91.8
105,138598,85.0
106,138599,91.8
107,138600,80.1
108,138601,76.4
109,138603,85.0
110,138604,74.5
111,138605,76.1
112,138606,83.0
113,138607,76.4
114,138608,75.8
115,138609,74.2
116,138610,75.0
117,138611,75.6
118,138612,77.1
119,138613,78.0
120,138614,78.0
121,138615,78.5
122,138616,79.0
123,138618,95.9
124,138619,86.6
125,138620,84.7
126,138621,85.9
127,138622,87.8
128,138624,89.2
129,138625,86.4
130,138626,84.4
131,138627,83.5
132,138628,82.1
133,138629,73.9
134,138630,72.2
135,138632,71.1
136,138633,66.5
137,138634,63.9
138,138635,72.2
139,138636,62.1
140,138637,60.8
141,138638,59.9
142,138640,69.8
143,138641,73.0
144,138642,74.5
145,138643,59.9
146,138644,75.2
147,138645,74.5
148,138646,71.4
149,138647,74.5
150,138651,71.4
151,138652,71.4
152,138653,71.4
153,138654,71.4
154,138655,68.5
155,138656,67.3
156,138657,66.6
157,138658,64.4
158,138660,60.8
159,138662,60.9
160,138663,64.4
161,138664,62.7
162,138665,60.8
163,138666,60.7
164,138667,60.9
165,138668,62.2
166,138669,62.7
167,138670,68.9
168,138671,60.7
169,138672,64.9
170,138673,62.2
171,138674,65.4
172,138675,64.0
173,138676,62.9
174,138677,64.9
175,138678,58.6
176,138680,57.7
177,138681,55.5
178,138683,61.7
179,138684,56.3
180,138685,54.3
181,138686,55.5
182,138688,56.8
183,138689,55.7
184,138690,57.0
185,138691,54.3
186,138692,56.8
187,138693,60.4
188,138695,57.0
189,138696,58.5
190,138698,55.2
191,138699,60.4
192,138700,54.1
193,138701,49.9
194,138702,49.9
195,138703,43.2
196,138704,47.8
197,138706,48.4
198,138708,48.9
199,138709,47.6
200,138710,46.3
201,138711,48.4
202,138712,45.1
203,138713,47.2
204,138716,49.2
205,138717,54.7
206,138718,47.2
207,138719,51.1
208,138720,52.3
209,138721,53.1
210,138723,52.3
211,138724,51.6
212,138725,46.7
213,138726,53.1
214,138727,45.7
215,138728,45.3
216,138729,41.7
217,138730,41.1
218,138731,31.8
219,138732,31.0
220,138733,10.7
221,138734,10.6
222,138735,13.7
223,138736,16.0
224,138737,31.1
225,138739,40.0
226,138740,38.6
227,138741,42.8
228,138742,31.1
229,138743,44.5
230,138745,43.2
231,138747,43.2
232,138748,44.5
233,138749,40.7
234,138750,43.2
235,138751,40.2
236,138752,40.1
237,138753,38.1
238,138754,37.6
239,138755,31.2
240,138756,29.7
241,138757,24.1
242,138758,22.2
243,138759,15.6
244,138761,19.9
245,138762,18.2
246,138763,20.5
247,138764,15.6
248,138768,20.5
249,139984,20.3
250,139985,21.7
251,139986,23.8
252,139987,24.6
253,139988,27.6
254,139989,29.1
255,139990,30.0
256,139991,31.4
257,139992,33.2
258,139993,35.5
259,139994,36.7
260,139995,36.3
261,139996,36.4
262,139997,36.5
263,139998,35.6
264,139999,35.7
265,140000,36.2
266,140001,36.9
267,140002,38.0
268,140003,37.9
269,140004,38.8
270,140005,38.8
271,140006,38.2
272,140007,37.7
273,140008,37.2
274,140009,37.1
275,140010,37.7
276,140011,37.8
277,140012,37.1
278,140013,35.1
279,140014,31.5
280,140015,28.0
281,140016,24.9
282,140017,21.4
283,140018,19.3
284,140019,18.7
285,140020,24.5
286,140021,29.9
287,140022,34.0
288,140023,37.8
289,140024,40.2
290,140025,43.3
291,140026,43.8
292,140027,44.6
293,140028,46.3
294,140029,47.1
295,140030,48.2
296,140031,50.6
297,140032,51.9
298,140033,53.2
299,140034,55.4
300,140035,56.6
301,140036,57.6
302,140037,58.7
303,140038,59.3
304,140039,60.6
305,140040,60.7
306,140041,61.5
307,140042,61.3
308,140043,61.4
309,140044,61.0
310,140045,59.5
311,140046,60.2
312,140047,57.7
313,140048,58.4
314,140049,58.9
315,140050,58.8
316,140051,58.4
317,140052,57.1
318,140053,57.2
319,140054,57.8
320,140055,57.3
321,140056,57.6
322,140057,58.8
323,140058,59.1
324,140059,60.2
325,140060,61.6
326,140061,63.8
327,140062,64.3
328,140063,64.9
329,140064,64.9
330,140065,64.9
331,140066,65.0
332,140067,65.1
333,140068,64.7
334,140069,65.2
335,140070,65.1
336,140071,65.0
337,140072,64.0
338,140073,64.5
339,140074,63.0
340,140075,62.5
341,140076,62.5
342,140077,61.8
343,140078,39.0
344,140079,26.0
345,140080,23.1
346,140081,25.8
347,140082,24.9
348,140083,25.4
349,140119,25.9
350,140120,23.1
351,140121,19.5
352,140122,17.6
353,140123,13.7
354,140124,13.1
355,140125,16.6
356,140126,17.2
357,140127,17.1
358,140128,17.0
359,140129,16.5
360,140130,14.4
361,140131,11.6
362,140132,11.2
