,时间,GPS车速
0,429443,6.7
1,429444,4.5
2,429445,0.2
3,429446,0.2
4,429447,0.3
5,429448,0.4
6,429449,0.4
7,429450,0.4
8,429451,0.3
9,429452,0.2
10,429453,0.0
11,429454,0.0
12,429455,0.0
13,429456,0.0
14,429457,0.1
15,429458,0.1
16,429459,0.0
17,429460,0.0
18,429461,0.0
19,429462,0.0
20,429463,0.0
21,429464,0.0
22,429465,0.0
23,429466,0.0
24,429467,0.0
25,429468,0.0
26,429469,0.0
27,429470,0.0
28,429471,0.0
29,429472,0.0
30,429473,0.2
31,429474,0.0
32,429475,0.0
33,429476,0.0
34,429477,0.0
35,429478,0.0
36,429479,0.0
37,429480,0.0
38,429481,0.0
39,429482,0.0
40,429483,0.0
41,429484,0.0
42,429485,0.0
43,429486,0.0
44,429487,0.0
45,429488,1.5
46,429489,1.5
47,429490,1.9
48,429491,2.2
49,429492,2.1
50,429493,0.0
51,429494,0.0
52,429495,0.0
53,429496,0.0
54,429497,0.0
55,429498,0.0
56,429499,0.0
57,429500,0.0
58,429501,0.0
59,429502,0.0
60,429503,0.0
61,429504,0.0
62,429505,0.0
63,429506,0.0
64,429507,0.0
65,429508,0.0
66,429509,0.0
67,429510,0.0
68,429511,0.0
69,429512,0.0
70,429513,0.0
71,429514,0.0
72,429515,0.0
73,429516,0.0
74,429517,0.0
75,429518,0.0
76,429519,0.0
77,429520,0.0
78,429521,0.0
79,429522,5.0
80,429523,6.2
81,429524,8.0
82,429525,9.1
83,429526,9.8
84,429527,11.0
85,429528,11.1
86,429529,11.0
87,429530,10.4
88,429531,10.0
89,429532,10.0
90,429533,11.1
91,429534,10.4
