时间,GPS车速
426576,9.4
426577,8.7
426578,9.0
426579,13.8
426580,15.0
426581,17.6
426582,17.6
426583,17.6
426584,17.6
426585,18.8
426586,19.2
426587,18.7
426588,19.2
426589,18.0
426590,17.2
426591,19.2
426592,18.4
426593,19.3
426594,19.8
426595,20.5
426596,20.0
426597,23.0
426598,25.8
426599,27.7
426600,28.4
426601,29.2
426602,29.7
426603,28.8
426604,28.8
426605,29.5
426606,29.5
426607,30.6
426608,30.7
426609,30.5
426610,30.4
426611,28.8
426612,25.3
426613,19.9
426614,18.4
426615,16.1
426616,15.3
426617,13.3
426618,12.1
