,时间,GPS车速
0,348799,9.6
1,348800,7.6
2,348801,5.9
3,348802,3.6
4,348803,0.2
5,348804,0.0
6,348805,0.0
7,348806,0.0
8,348807,0.0
9,348808,0.0
10,348809,0.0
11,348810,0.0
12,348811,0.0
13,348812,0.0
14,348813,0.0
15,348814,0.0
16,348815,0.0
17,348816,0.0
18,348817,0.0
19,348818,0.0
20,348819,0.0
21,348820,0.0
22,348821,0.0
23,348822,0.0
24,348823,0.0
25,348824,0.0
26,348825,0.0
27,348826,0.0
28,348827,0.0
29,348828,0.0
30,348829,0.0
31,348830,0.0
32,348831,0.0
33,348832,0.0
34,348833,0.0
35,348834,0.0
36,348835,0.0
37,348836,0.0
38,348837,0.0
39,348838,0.0
40,348839,0.0
41,348840,0.0
42,348841,0.0
43,348842,0.0
44,348843,0.0
45,348844,0.0
46,348845,0.0
47,348846,0.0
48,348847,0.0
49,348848,0.0
50,348849,0.0
51,348850,0.0
52,348851,0.0
53,348852,0.0
54,348853,0.0
55,348854,0.0
56,348855,0.0
57,348856,0.0
58,348857,0.0
59,348858,0.0
60,348859,0.0
61,348860,0.0
62,348861,0.0
63,348862,0.0
64,348863,0.0
65,348864,0.0
66,348865,0.0
67,348866,0.0
68,348867,0.0
69,348868,0.0
70,348869,0.0
71,348870,0.0
72,348871,0.0
73,348872,0.0
74,348873,0.0
75,348874,0.0
76,348875,0.0
77,348876,0.0
78,348877,0.0
79,348878,0.0
80,348879,0.0
81,348880,0.0
82,348881,0.0
83,348882,0.0
84,348883,0.0
85,348884,0.0
86,348885,0.0
87,348886,0.0
88,348887,0.0
89,348888,0.0
90,348889,0.0
91,348890,0.0
92,348891,0.0
93,348892,0.0
94,348893,0.0
95,348894,0.0
96,348895,0.0
97,348896,0.0
98,348897,0.0
99,348898,0.0
100,348899,0.0
101,348900,0.0
102,348901,0.0
103,348902,0.0
104,348903,0.0
105,348904,0.0
106,348905,0.0
107,348906,0.0
108,348907,0.0
109,348908,0.0
110,348909,0.0
111,348910,0.0
112,348911,0.0
113,348912,0.0
114,348913,2.5
115,348914,3.6
116,348915,4.0
117,348916,4.7
118,348917,4.8
119,348918,4.9
120,348919,5.0
121,348920,5.2
122,348921,5.3
123,348922,6.4
124,348923,8.9
125,348924,10.8
126,348925,13.1
127,348926,14.5
128,348927,14.7
129,348928,17.3
130,348929,18.3
131,348930,19.4
132,348931,19.5
133,348932,19.4
134,348933,20.0
135,348934,20.6
136,348935,20.6
137,348936,19.9
138,348937,19.3
139,348938,18.2
140,348939,17.2
141,348940,16.3
142,348941,17.8
143,348942,18.7
144,348943,18.9
145,348944,19.4
146,348945,18.7
147,348946,19.4
148,348947,20.1
149,348948,20.6
150,348949,20.6
151,348950,20.6
152,348951,21.2
153,348952,21.6
154,348953,21.7
155,348954,22.3
156,348955,24.0
157,348956,24.3
158,348957,24.7
159,348958,25.0
160,348959,25.3
161,348960,24.8
162,348961,23.1
163,348962,20.5
164,348963,16.3
165,348964,12.0
166,348965,10.5
