时间,GPS车速
348799,9.6
348800,7.6
348801,5.9
348802,3.6
348803,0.2
348804,0.0
348805,0.0
348806,0.0
348807,0.0
348808,0.0
348809,0.0
348810,0.0
348811,0.0
348812,0.0
348813,0.0
348814,0.0
348815,0.0
348816,0.0
348817,0.0
348818,0.0
348819,0.0
348820,0.0
348821,0.0
348822,0.0
348823,0.0
348824,0.0
348825,0.0
348826,0.0
348827,0.0
348828,0.0
348829,0.0
348830,0.0
348831,0.0
348832,0.0
348833,0.0
348834,0.0
348835,0.0
348836,0.0
348837,0.0
348838,0.0
348839,0.0
348840,0.0
348841,0.0
348842,0.0
348843,0.0
348844,0.0
348845,0.0
348846,0.0
348847,0.0
348848,0.0
348849,0.0
348850,0.0
348851,0.0
348852,0.0
348853,0.0
348854,0.0
348855,0.0
348856,0.0
348857,0.0
348858,0.0
348859,0.0
348860,0.0
348861,0.0
348862,0.0
348863,0.0
348864,0.0
348865,0.0
348866,0.0
348867,0.0
348868,0.0
348869,0.0
348870,0.0
348871,0.0
348872,0.0
348873,0.0
348874,0.0
348875,0.0
348876,0.0
348877,0.0
348878,0.0
348879,0.0
348880,0.0
348881,0.0
348882,0.0
348883,0.0
348884,0.0
348885,0.0
348886,0.0
348887,0.0
348888,0.0
348889,0.0
348890,0.0
348891,0.0
348892,0.0
348893,0.0
348894,0.0
348895,0.0
348896,0.0
348897,0.0
348898,0.0
348899,0.0
348900,0.0
348901,0.0
348902,0.0
348903,0.0
348904,0.0
348905,0.0
348906,0.0
348907,0.0
348908,0.0
348909,0.0
348910,0.0
348911,0.0
348912,0.0
348913,2.5
348914,3.6
348915,4.0
348916,4.7
348917,4.8
348918,4.9
348919,5.0
348920,5.2
348921,5.3
348922,6.4
348923,8.9
348924,10.8
348925,13.1
348926,14.5
348927,14.7
348928,17.3
348929,18.3
348930,19.4
348931,19.5
348932,19.4
348933,20.0
348934,20.6
348935,20.6
348936,19.9
348937,19.3
348938,18.2
348939,17.2
348940,16.3
348941,17.8
348942,18.7
348943,18.9
348944,19.4
348945,18.7
348946,19.4
348947,20.1
348948,20.6
348949,20.6
348950,20.6
348951,21.2
348952,21.6
348953,21.7
348954,22.3
348955,24.0
348956,24.3
348957,24.7
348958,25.0
348959,25.3
348960,24.8
348961,23.1
348962,20.5
348963,16.3
348964,12.0
348965,10.5
