,时间,GPS车速
0,405996,9.9
1,405997,6.4
2,405998,3.7
3,405999,0.0
4,406000,0.0
5,406001,0.0
6,406002,0.0
7,406003,0.0
8,406004,0.0
9,406005,0.2
10,406006,0.3
11,406007,14.2
12,406008,18.3
13,406009,20.7
14,406010,24.7
15,406011,25.2
16,406012,26.3
17,406013,28.2
18,406014,28.1
19,406015,28.2
20,406016,29.0
21,406017,29.8
22,406018,30.4
23,406019,31.6
24,406020,32.1
25,406021,32.5
26,406022,31.9
27,406023,33.1
28,406024,32.8
29,406025,32.7
30,406026,33.0
31,406027,32.7
32,406028,33.2
33,406029,33.2
34,406030,32.3
35,406031,31.5
36,406032,31.5
37,406033,30.9
38,406034,30.3
39,406035,30.7
40,406036,30.8
41,406037,30.1
42,406038,28.6
43,406039,29.4
44,406040,29.1
45,406041,29.1
46,406042,30.2
47,406043,29.9
48,406044,28.8
49,406045,26.7
50,406046,26.6
51,406047,26.3
52,406048,24.9
53,406049,23.6
54,406050,25.2
55,406051,27.3
56,406052,28.3
57,406053,29.0
58,406054,29.5
59,406055,29.6
60,406056,30.2
61,406057,31.9
62,406058,32.2
63,406059,32.1
64,406060,32.1
65,406061,31.6
66,406062,32.5
67,406063,33.2
68,406064,35.0
69,406065,34.1
70,406066,32.0
71,406067,31.0
72,406068,29.9
73,406069,27.7
74,406070,24.7
75,406071,14.4
