时间,GPS车速
405996,9.9
405997,6.4
405998,3.7
405999,0.0
406000,0.0
406001,0.0
406002,0.0
406003,0.0
406004,0.0
406005,0.2
406006,0.3
406007,14.2
406008,18.3
406009,20.7
406010,24.7
406011,25.2
406012,26.3
406013,28.2
406014,28.1
406015,28.2
406016,29.0
406017,29.8
406018,30.4
406019,31.6
406020,32.1
406021,32.5
406022,31.9
406023,33.1
406024,32.8
406025,32.7
406026,33.0
406027,32.7
406028,33.2
406029,33.2
406030,32.3
406031,31.5
406032,31.5
406033,30.9
406034,30.3
406035,30.7
406036,30.8
406037,30.1
406038,28.6
406039,29.4
406040,29.1
406041,29.1
406042,30.2
406043,29.9
406044,28.8
406045,26.7
406046,26.6
406047,26.3
406048,24.9
406049,23.6
406050,25.2
406051,27.3
406052,28.3
406053,29.0
406054,29.5
406055,29.6
406056,30.2
406057,31.9
406058,32.2
406059,32.1
406060,32.1
406061,31.6
406062,32.5
406063,33.2
406064,35.0
406065,34.1
406066,32.0
406067,31.0
406068,29.9
406069,27.7
406070,24.7
406071,14.4
