时间,GPS车速
347252,8.8
347253,5.9
347254,5.7
347255,3.9
347256,3.8
347257,4.3
347258,5.1
347259,6.9
347260,6.5
347261,6.5
347262,6.6
347263,6.0
347264,6.0
347265,6.5
347266,6.7
347267,7.1
347268,7.2
347269,6.7
347270,5.8
347271,0.2
347272,0.1
347273,0.0
347274,0.0
347275,0.0
347276,0.0
347277,0.0
347278,0.0
347279,0.0
347280,0.0
347281,0.0
347282,0.0
347283,0.0
347284,0.0
347285,0.0
347286,0.0
347287,0.0
347288,0.0
347289,0.0
347290,0.0
347291,0.0
347292,0.0
347293,0.0
347294,0.0
347295,0.0
347296,0.0
347297,0.0
347298,0.0
347299,0.0
347300,0.0
347301,0.0
347302,0.0
347303,0.0
347304,0.0
347305,0.0
347306,0.0
347307,0.0
347308,0.0
347309,0.0
347310,0.0
347311,0.0
347312,0.0
347313,0.0
347314,0.0
347315,0.0
347316,0.0
347317,0.0
347318,0.0
347319,0.0
347320,0.0
347321,0.0
347322,0.0
347323,0.0
347324,0.0
347325,0.0
347326,0.0
347327,0.0
347328,0.0
347329,0.0
347330,0.0
347331,0.0
347332,0.0
347333,0.0
347334,0.0
347335,0.0
347336,0.0
347337,0.0
347338,0.0
347339,0.0
347340,0.0
347341,0.0
347342,0.0
347343,0.0
347344,0.0
347836,2.4
347837,3.7
347838,1.3
347839,3.0
347840,3.0
347841,1.4
347842,0.0
347843,0.0
347844,0.0
347845,0.0
347846,5.9
347847,6.4
347848,7.4
347849,9.3
347852,15.4
347853,14.6
347854,14.6
347855,13.5
347856,12.3
347857,10.0
