,时间,GPS车速
0,347252,8.8
1,347253,5.9
2,347254,5.7
3,347255,3.9
4,347256,3.8
5,347257,4.3
6,347258,5.1
7,347259,6.9
8,347260,6.5
9,347261,6.5
10,347262,6.6
11,347263,6.0
12,347264,6.0
13,347265,6.5
14,347266,6.7
15,347267,7.1
16,347268,7.2
17,347269,6.7
18,347270,5.8
19,347271,0.2
20,347272,0.1
21,347273,0.0
22,347274,0.0
23,347275,0.0
24,347276,0.0
25,347277,0.0
26,347278,0.0
27,347279,0.0
28,347280,0.0
29,347281,0.0
30,347282,0.0
31,347283,0.0
32,347284,0.0
33,347285,0.0
34,347286,0.0
35,347287,0.0
36,347288,0.0
37,347289,0.0
38,347290,0.0
39,347291,0.0
40,347292,0.0
41,347293,0.0
42,347294,0.0
43,347295,0.0
44,347296,0.0
45,347297,0.0
46,347298,0.0
47,347299,0.0
48,347300,0.0
49,347301,0.0
50,347302,0.0
51,347303,0.0
52,347304,0.0
53,347305,0.0
54,347306,0.0
55,347307,0.0
56,347308,0.0
57,347309,0.0
58,347310,0.0
59,347311,0.0
60,347312,0.0
61,347313,0.0
62,347314,0.0
63,347315,0.0
64,347316,0.0
65,347317,0.0
66,347318,0.0
67,347319,0.0
68,347320,0.0
69,347321,0.0
70,347322,0.0
71,347323,0.0
72,347324,0.0
73,347325,0.0
74,347326,0.0
75,347327,0.0
76,347328,0.0
77,347329,0.0
78,347330,0.0
79,347331,0.0
80,347332,0.0
81,347333,0.0
82,347334,0.0
83,347335,0.0
84,347336,0.0
85,347337,0.0
86,347338,0.0
87,347339,0.0
88,347340,0.0
89,347341,0.0
90,347342,0.0
91,347343,0.0
92,347344,0.0
93,347836,2.4
94,347837,3.7
95,347838,1.3
96,347839,3.0
97,347840,3.0
98,347841,1.4
99,347842,0.0
100,347843,0.0
101,347844,0.0
102,347845,0.0
103,347846,5.9
104,347847,6.4
105,347848,7.4
106,347849,9.3
107,347852,15.4
108,347853,14.6
109,347854,14.6
110,347855,13.5
111,347856,12.3
112,347857,10.0
