,时间,GPS车速
0,362924,7.8
1,362925,6.5
2,362926,8.1
3,362927,9.7
4,362928,12.6
5,362929,15.5
6,362930,22.8
7,362931,24.9
8,362932,27.9
9,362933,28.9
10,362934,29.6
11,362935,29.3
12,362936,29.3
13,362937,29.6
14,362938,29.6
15,362939,29.9
16,362940,29.8
17,362941,29.5
18,362942,30.1
19,362943,30.2
20,362944,30.1
21,362945,29.8
22,362946,29.8
23,362947,29.2
24,362948,29.2
25,362949,28.0
26,362950,28.4
27,362951,29.1
28,362952,30.5
29,362953,30.9
30,362954,31.6
31,362955,32.0
32,362956,31.3
33,362957,31.5
34,362958,31.4
35,362959,31.2
36,362960,30.5
37,362961,31.1
38,362962,31.6
39,362963,32.1
40,362964,33.5
41,362965,33.6
42,362966,32.7
43,362967,33.1
44,362968,33.9
45,362969,33.8
46,362970,31.9
47,362971,31.9
48,362972,31.2
49,362973,32.0
50,362974,32.9
51,362975,32.8
52,362976,32.9
53,362977,33.2
54,362978,32.8
55,362979,32.4
56,362980,31.9
57,362981,30.4
58,362982,30.4
59,362983,30.3
60,362984,29.3
61,362985,27.6
62,362986,27.6
63,362987,27.5
64,362988,27.0
65,362989,25.9
66,362990,26.0
67,362991,26.7
68,362992,26.7
69,362993,26.2
70,362994,26.1
71,362995,25.7
72,362996,24.7
73,362997,24.1
74,362998,24.1
75,362999,24.5
76,363000,24.0
77,363001,23.9
78,363002,20.4
79,363003,18.7
80,363004,18.8
81,363005,20.2
82,363006,22.8
83,363007,25.1
84,363008,25.5
85,363009,25.4
86,363010,25.9
87,363011,26.4
88,363012,26.4
89,363013,26.3
90,363014,25.9
91,363015,25.9
92,363016,25.2
93,363017,25.6
94,363018,25.2
95,363019,25.2
96,363020,25.2
97,363021,24.5
98,363022,24.6
99,363023,24.1
100,363024,23.2
101,363025,23.1
102,363026,21.6
103,363027,18.4
104,363028,16.1
105,363029,13.1
106,363030,11.7
107,363031,10.6
