时间,GPS车速
362924,7.8
362925,6.5
362926,8.1
362927,9.7
362928,12.6
362929,15.5
362930,22.8
362931,24.9
362932,27.9
362933,28.9
362934,29.6
362935,29.3
362936,29.3
362937,29.6
362938,29.6
362939,29.9
362940,29.8
362941,29.5
362942,30.1
362943,30.2
362944,30.1
362945,29.8
362946,29.8
362947,29.2
362948,29.2
362949,28.0
362950,28.4
362951,29.1
362952,30.5
362953,30.9
362954,31.6
362955,32.0
362956,31.3
362957,31.5
362958,31.4
362959,31.2
362960,30.5
362961,31.1
362962,31.6
362963,32.1
362964,33.5
362965,33.6
362966,32.7
362967,33.1
362968,33.9
362969,33.8
362970,31.9
362971,31.9
362972,31.2
362973,32.0
362974,32.9
362975,32.8
362976,32.9
362977,33.2
362978,32.8
362979,32.4
362980,31.9
362981,30.4
362982,30.4
362983,30.3
362984,29.3
362985,27.6
362986,27.6
362987,27.5
362988,27.0
362989,25.9
362990,26.0
362991,26.7
362992,26.7
362993,26.2
362994,26.1
362995,25.7
362996,24.7
362997,24.1
362998,24.1
362999,24.5
363000,24.0
363001,23.9
363002,20.4
363003,18.7
363004,18.8
363005,20.2
363006,22.8
363007,25.1
363008,25.5
363009,25.4
363010,25.9
363011,26.4
363012,26.4
363013,26.3
363014,25.9
363015,25.9
363016,25.2
363017,25.6
363018,25.2
363019,25.2
363020,25.2
363021,24.5
363022,24.6
363023,24.1
363024,23.2
363025,23.1
363026,21.6
363027,18.4
363028,16.1
363029,13.1
363030,11.7
363031,10.6
