,时间,GPS车速
0,339944,8.9
1,339945,4.7
2,339946,4.6
3,339947,4.5
4,339948,3.1
5,339949,2.3
6,339950,1.7
7,339951,0.0
8,339952,0.0
9,339953,0.0
10,339954,0.0
11,339955,0.0
12,339956,0.0
13,339957,0.0
14,339958,0.0
15,339959,0.0
16,339960,0.0
17,339961,0.0
18,339962,0.0
19,339963,0.0
20,339964,0.0
21,339965,0.0
22,339966,0.0
23,339967,0.0
24,339968,0.0
25,339969,0.0
26,339970,0.0
27,339971,0.0
28,339972,0.0
29,339973,0.0
30,339974,0.0
31,339975,0.0
32,339976,0.0
33,339977,0.0
34,339978,0.0
35,339979,0.0
36,339980,2.0
37,339981,0.0
38,339982,0.0
39,339983,0.0
40,339984,0.0
41,339985,0.0
42,339986,0.0
43,339987,0.0
44,339988,0.0
45,339989,0.0
46,339990,0.0
47,339991,0.0
48,339992,0.0
49,339993,0.0
50,339994,0.0
51,339995,0.0
52,339996,0.0
53,339997,0.0
54,339998,0.0
55,339999,0.0
56,340000,0.0
57,340001,0.0
58,340002,0.0
59,340003,0.0
60,340004,0.0
61,340005,0.0
62,340006,0.0
63,340007,0.0
64,340008,0.0
65,340009,0.0
66,340010,0.0
67,340011,0.0
68,340012,0.0
69,340013,0.0
70,340014,0.0
71,340015,0.0
72,340016,0.0
73,340017,0.0
74,340018,0.0
75,340019,0.0
76,340020,0.0
77,340021,0.0
78,340022,0.0
79,340023,0.0
80,340024,0.0
81,340025,0.0
82,340026,0.0
83,340027,0.0
84,340028,0.0
85,340029,0.0
86,340030,0.0
87,340031,0.0
88,340032,0.0
89,340033,0.0
90,340034,0.0
91,340035,3.1
92,340036,5.2
93,340037,8.4
94,340038,9.7
95,340039,10.5
96,340040,10.5
