,时间,GPS车速
0,187179,6.9
1,187180,6.3
2,187181,4.6
3,187182,3.9
4,187183,0.2
5,187184,0.2
6,187185,0.1
7,187186,0.2
8,187187,0.3
9,187188,0.3
10,187189,0.3
11,187190,0.3
12,187191,0.2
13,187192,0.2
14,187193,2.1
15,187194,2.1
16,187195,2.1
17,187196,2.1
18,187197,1.6
19,187198,0.0
20,187199,0.0
21,187200,1.6
22,187201,2.2
23,187202,2.2
24,187203,2.5
25,187204,2.9
26,187205,3.3
27,187206,4.0
28,187207,8.7
29,187208,11.2
30,187209,15.6
31,187210,16.8
32,187211,21.0
33,187212,21.2
34,187213,23.2
35,187214,24.8
36,187215,26.5
37,187216,26.2
38,187217,26.8
39,187218,26.9
40,187219,27.5
41,187220,28.5
42,187221,28.7
43,187222,29.1
44,187223,30.7
45,187224,31.0
46,187225,32.5
47,187226,33.8
48,187227,34.5
49,187228,34.9
50,187229,35.8
51,187230,38.1
52,187231,39.1
53,187232,39.1
54,187233,40.1
55,187234,40.2
56,187235,40.8
57,187236,41.4
58,187237,41.8
59,187238,41.9
60,187239,41.4
61,187240,40.0
62,187241,36.5
63,187242,35.2
64,187243,33.0
65,187244,33.9
66,187245,34.7
67,187246,35.0
68,187247,36.0
69,187248,38.0
70,187249,39.5
71,187250,40.1
72,187251,40.7
73,187252,40.3
74,187253,40.7
75,187254,40.8
76,187255,40.4
77,187256,40.0
78,187257,40.0
79,187258,40.0
80,187259,38.8
81,187260,38.7
82,187261,37.7
83,187262,37.0
84,187263,36.6
85,187264,36.2
86,187265,36.1
87,187266,33.9
88,187267,32.1
89,187268,31.3
90,187269,29.7
91,187270,23.6
92,187271,20.6
93,187272,16.1
94,187273,14.7
95,187274,12.5
96,187275,11.6
97,187276,11.5
98,187277,12.9
99,187278,13.6
100,187279,14.4
101,187280,15.3
102,187281,16.0
103,187282,16.0
104,187283,14.8
105,187284,14.8
106,187285,14.9
107,187286,16.1
108,187287,18.4
109,187288,21.1
110,187289,22.7
111,187290,23.2
112,187291,26.6
113,187292,27.2
114,187293,27.2
115,187294,27.5
116,187295,28.2
117,187296,28.8
118,187297,30.3
119,187298,31.1
120,187299,32.2
121,187300,33.2
122,187301,33.7
123,187302,33.4
124,187303,33.8
125,187304,34.1
126,187305,35.8
127,187306,38.5
128,187307,40.6
129,187308,40.6
130,187309,41.1
131,187310,41.6
132,187311,41.0
133,187312,39.8
134,187313,37.1
135,187314,36.1
136,187315,36.0
137,187316,32.7
138,187317,32.8
139,187318,32.5
140,187319,35.0
141,187320,35.0
142,187321,35.5
143,187322,35.6
144,187323,36.4
145,187324,37.2
146,187325,38.2
147,187326,38.3
148,187327,38.6
149,187328,39.5
150,187329,40.7
151,187330,41.5
152,187331,42.1
153,187332,41.8
154,187333,41.6
155,187334,41.3
156,187335,40.7
157,187336,40.7
158,187337,41.1
159,187338,41.4
160,187339,40.6
161,187340,39.8
162,187341,40.5
163,187342,37.1
164,187343,30.9
165,187344,24.3
166,187345,14.7
