时间,GPS车速
186724,9.7
186725,8.8
186726,8.3
186727,10.1
186728,11.3
186729,14.8
186730,15.1
186731,17.5
186732,19.6
186733,23.4
186734,25.4
186735,29.5
186736,29.7
186737,30.4
186738,31.2
186739,38.6
186740,38.5
186741,38.6
186742,38.5
186743,39.4
186744,38.9
186745,41.6
186746,41.7
186747,43.1
186748,43.2
186749,44.2
186750,44.9
186751,45.4
186752,45.4
186753,45.8
186754,45.1
186755,42.6
186756,35.6
186757,33.1
186758,29.9
186759,22.7
186760,20.3
186761,16.2
186762,15.4
186763,14.0
186764,13.4
186765,13.0
186766,13.3
186767,14.2
186768,15.4
186769,17.5
186770,17.6
186771,18.9
186772,20.2
186773,20.2
186774,20.4
186775,21.2
186776,21.7
186777,24.7
186778,27.7
186779,30.5
186780,34.3
186781,36.8
186782,39.1
186783,43.2
186784,45.5
186785,45.6
186786,46.9
186787,47.5
186788,47.4
186789,43.0
186790,42.3
186791,40.9
186792,39.6
186793,37.6
186794,30.2
186795,27.7
186796,25.5
186797,23.2
186798,20.9
186799,21.8
186800,21.5
186801,21.9
186802,22.3
186803,21.8
186804,21.3
186805,20.2
186806,19.8
186807,20.3
186808,20.4
186809,19.9
186810,19.8
186811,18.7
186812,19.6
186813,19.5
186814,17.8
186815,16.4
186816,14.6
186817,13.4
186818,11.1
186819,11.1
186820,11.4
186821,11.9
186822,13.6
186823,14.3
186824,15.8
186825,15.7
186826,15.7
186827,15.0
186828,15.3
186829,14.9
186830,13.5
186831,11.7
