,时间,GPS车速
0,417916,9.1
1,417917,7.0
2,417918,7.8
3,417919,7.4
4,417920,7.3
5,417921,7.3
6,417922,8.7
7,417923,9.4
8,417924,10.0
9,417925,10.6
10,417926,12.3
11,417927,11.9
12,417928,11.8
13,417929,11.3
14,417930,10.4
15,417931,10.9
16,417932,15.5
17,417933,15.6
18,417934,21.5
19,417935,23.2
20,417936,23.8
21,417937,22.4
22,417938,21.9
23,417939,22.2
24,417940,21.5
25,417941,22.3
26,417942,24.7
27,417943,28.3
28,417944,26.6
29,417945,26.9
30,417946,28.0
31,417947,28.1
32,417948,29.7
33,417949,30.2
34,417950,30.5
35,417951,31.3
36,417952,31.7
37,417953,32.2
38,417954,33.7
39,417955,34.2
40,417956,35.7
41,417957,36.1
42,417958,35.2
43,417959,34.5
44,417960,32.0
45,417961,31.3
46,417962,30.0
47,417963,29.9
48,417964,31.0
49,417965,31.7
50,417966,33.0
51,417967,33.0
52,417968,34.0
53,417969,31.8
54,417970,19.9
55,417971,16.4
56,417972,13.6
57,417973,13.6
58,417974,14.3
59,417975,14.7
60,417976,19.1
61,417977,20.0
62,417978,24.3
63,417979,26.9
64,417980,28.0
65,417981,28.0
66,417982,29.5
67,417983,29.6
68,417984,31.1
69,417985,31.1
70,417986,32.8
71,417987,33.8
72,417988,34.6
73,417989,35.3
74,417990,35.9
75,417991,36.7
76,417992,37.1
77,417993,37.1
78,417994,37.2
79,417995,37.2
80,417996,40.3
81,417997,40.5
82,417998,40.0
83,417999,40.1
84,418000,40.0
85,418001,39.2
86,418002,37.2
87,418003,35.7
88,418004,34.9
89,418005,32.4
90,418006,31.9
91,418007,28.0
92,418008,24.9
93,418009,21.5
94,418010,18.1
95,418011,14.7
96,418012,13.2
97,418013,11.9
98,418014,11.9
99,418015,11.2
100,418016,14.6
101,418017,16.5
102,418018,19.0
103,418019,20.5
104,418020,23.7
105,418021,24.2
106,418022,26.5
107,418023,27.5
108,418024,28.9
109,418025,30.2
110,418026,33.1
111,418027,36.1
112,418028,36.7
113,418029,37.2
114,418030,38.6
115,418031,40.1
116,418032,41.6
117,418033,42.8
118,418034,42.7
119,418035,42.7
120,418036,43.0
121,418037,43.7
122,418038,44.5
123,418039,45.9
124,418040,47.0
125,418041,45.1
126,418042,43.5
127,418043,42.1
128,418044,42.0
129,418045,40.0
130,418046,37.3
131,418047,35.9
132,418048,32.4
133,418049,29.2
134,418050,25.7
135,418051,23.2
136,418052,19.8
137,418053,19.0
138,418054,20.7
139,418055,23.2
140,418056,25.5
141,418057,29.8
142,418058,33.0
143,418059,36.0
144,418060,38.0
145,418061,40.1
146,418062,40.2
147,418063,40.1
148,418064,40.0
149,418065,40.8
150,418066,41.7
151,418067,42.6
152,418068,42.9
153,418069,44.7
154,418070,45.6
155,418071,47.3
156,418072,47.6
157,418073,48.0
158,418074,49.9
159,418075,49.9
160,418076,51.2
161,418077,53.1
162,418078,53.5
163,418079,54.0
164,418080,54.4
165,418081,54.5
166,418082,55.1
167,418083,56.6
168,418084,56.5
169,418085,57.1
170,418086,57.3
171,418087,57.6
172,418088,58.4
173,418089,58.8
174,418090,58.7
175,418091,58.9
176,418092,58.8
177,418093,48.3
178,418094,42.8
179,418095,40.2
180,418096,40.1
181,418097,37.9
182,418098,39.0
183,418099,40.3
184,418100,43.2
185,418101,43.1
186,418102,43.5
187,418103,44.0
188,418104,44.6
189,418105,43.9
190,418106,43.5
191,418107,42.7
192,418108,42.8
193,418109,43.2
194,418110,43.2
195,418111,43.5
196,418112,42.5
197,418113,42.0
198,418114,40.4
199,418115,36.0
200,418116,33.7
201,418117,28.3
202,418118,25.2
203,418119,24.0
204,418120,21.8
205,418121,20.8
206,418122,18.2
207,418123,17.8
208,418124,17.7
209,418125,17.0
210,418126,17.2
211,418127,16.3
212,418128,15.9
213,418129,15.6
214,418130,15.5
215,418131,16.1
216,418132,16.8
217,418133,17.5
218,418134,18.3
219,418135,18.8
220,418136,19.6
221,418137,19.0
222,418138,18.0
223,418139,15.8
224,418140,14.0
225,418141,13.9
226,418142,13.2
227,418143,11.2
