时间,GPS车速
335099,0.0
335100,0.0
335101,0.0
335102,0.0
335103,0.0
335104,0.0
335105,0.0
335106,0.0
335107,0.0
335108,0.0
335109,0.0
335110,0.0
335111,0.0
335112,0.0
335113,0.0
335114,0.0
335115,0.0
335116,0.0
335117,0.0
335118,0.0
335119,0.0
335120,0.0
335121,0.0
335122,0.0
335123,0.0
335124,0.0
335125,0.0
335126,0.0
335127,0.0
335128,0.0
335129,0.0
335130,0.0
335131,0.0
335132,0.0
335133,0.0
335134,0.0
335135,0.0
335136,0.0
335137,0.0
335138,0.0
335139,0.0
335140,0.0
335141,0.0
335142,0.0
335143,0.0
335144,0.0
335145,0.0
335146,0.0
335147,0.0
335148,0.0
335149,0.0
335150,0.0
335151,0.0
335152,0.0
335153,0.0
335154,0.0
335155,0.0
335156,0.0
335157,0.0
335158,0.0
335159,0.0
335160,0.0
335161,0.0
335162,0.0
335163,0.0
335164,0.0
335165,0.0
335166,0.0
335167,0.0
335168,0.0
335169,0.0
335170,0.4
335171,7.5
335172,14.7
335173,19.3
335174,20.4
335175,21.7
335176,23.0
335177,23.4
335178,23.9
335179,25.4
335180,24.4
335181,23.6
335203,36.5
335204,37.9
335205,39.3
335206,40.1
335207,41.7
335208,43.3
335209,44.9
335210,47.5
335211,49.0
335212,49.9
335213,51.8
335214,52.8
335215,54.0
335216,54.4
335217,55.5
335218,56.5
335219,57.8
335220,57.7
335221,57.9
335222,46.2
335223,35.5
335224,30.7
335225,27.6
335226,28.3
335227,26.8
335228,26.7
