,时间,GPS车速
0,199101,7.3
1,199102,0.2
2,199103,0.1
3,199104,0.0
4,199105,0.0
5,199106,0.0
6,199107,0.0
7,199108,0.0
8,199109,0.0
9,199110,0.0
10,199111,0.0
11,199112,0.0
12,199113,0.0
13,199114,0.0
14,199115,0.0
15,199116,0.0
16,199117,0.0
17,199118,0.0
18,199119,0.0
19,199120,0.0
20,199121,0.0
21,199122,0.0
22,199123,0.0
23,199124,0.0
24,199125,0.0
25,199126,0.0
26,199127,0.0
27,199128,0.0
28,199129,0.0
29,199130,0.0
30,199131,0.0
31,199132,0.0
32,199133,0.0
33,199134,0.0
34,199135,0.0
35,199136,0.0
36,199137,0.0
37,199138,0.0
38,199139,0.0
39,199140,0.0
40,199141,0.0
41,199142,0.0
42,199143,0.0
43,199144,0.0
44,199145,0.0
45,199146,0.0
46,199147,0.0
47,199148,0.0
48,199149,0.0
49,199150,0.0
50,199151,0.0
51,199152,0.0
52,199153,0.0
53,199154,0.0
54,199155,0.0
55,199156,0.0
56,199157,0.0
57,199158,0.0
58,199159,0.0
59,199160,0.0
60,199161,0.0
61,199162,0.0
62,199163,0.0
63,199164,0.0
64,199165,0.0
65,199166,0.0
66,199167,0.0
67,199168,3.7
68,199169,4.1
69,199170,6.4
70,199171,10.7
71,199172,14.7
72,199173,16.5
73,199174,16.4
74,199175,14.8
75,199176,15.0
76,199177,19.2
77,199178,19.8
78,199179,22.1
79,199180,22.8
80,199181,23.4
81,199182,23.8
82,199183,25.8
83,199184,26.5
84,199185,26.6
85,199186,27.0
86,199187,29.0
87,199188,28.9
88,199189,29.9
89,199190,29.5
90,199191,29.6
91,199192,29.6
92,199193,28.5
93,199194,27.6
94,199195,30.2
95,199196,30.5
96,199197,29.6
97,199198,28.9
98,199199,29.0
99,199200,29.5
100,199201,30.8
101,199202,31.1
102,199203,30.6
103,199204,30.0
104,199205,29.7
105,199206,31.2
106,199207,29.9
107,199208,29.5
108,199209,29.7
109,199210,29.6
110,199211,28.8
111,199212,28.7
112,199213,29.4
113,199214,30.1
114,199215,30.2
115,199216,30.2
116,199217,30.7
117,199218,31.3
118,199219,30.4
119,199220,28.7
120,199221,28.6
121,199222,27.8
122,199223,27.9
123,199224,27.9
124,199225,27.1
125,199226,24.4
126,199227,23.2
127,199228,21.7
128,199229,22.1
129,199230,23.5
130,199231,25.0
131,199232,24.9
132,199233,24.9
133,199234,25.3
134,199235,22.7
135,199236,21.4
136,199237,18.7
137,199238,17.2
138,199239,16.3
139,199240,16.3
140,199241,17.5
141,199242,17.8
142,199243,17.5
143,199244,17.0
144,199245,17.0
145,199246,16.9
146,199247,14.5
147,199248,12.8
